n,p,lambda,rho,S
100000,5e-05,0.835116605084824,4,0.99999
100000,5e-05,0.4991754369114269,4,0.99999
100000,5e-05,0.1903431293000876,4,0.99999
100000,5e-05,0.3780109361461343,4,0.99997
100000,5e-05,0.6206408707622421,4,0.99999
100000,5e-05,0.5658656651797608,4,0.99998
100000,5e-05,0.18784150620894974,4,0.99999
100000,5e-05,0.7910450120184025,4,0.99992
100000,5e-05,0.2895247633587553,4,0.99999
100000,5e-05,0.9678197855396045,4,0.99999
100000,5e-05,0.5904800167772324,4,0.99999
100000,5e-05,0.12024482264386281,4,0.99999
100000,5e-05,0.6430491928291265,4,0.99991
100000,5e-05,0.2903730785216819,4,0.99999
100000,5e-05,0.9706734815043848,4,0.99994
100000,5e-05,1.2036018205212387,4,0.99997
100000,5e-05,0.4150857431815037,4,0.99998
100000,5e-05,1.2430571847396215,4,0.0408
100000,5e-05,1.0893843155424816,4,0.99987
100000,5e-05,0.7474132117591471,4,0.99998
100000,5e-05,0.05137759357853563,4,0.99999
100000,5e-05,0.22783369103654524,4,0.99999
100000,5e-05,0.8982639077491081,4,0.99999
100000,5e-05,0.022322736596955783,4,0.99999
100000,5e-05,1.2013677117033235,4,0.04943
100000,5e-05,0.422091292567607,4,0.99993
100000,5e-05,1.179940633574522,4,0.99999
100000,5e-05,0.854659408699714,4,0.99995
100000,5e-05,0.5929632441891488,4,0.99999
100000,5e-05,1.2019983169030464,4,0.04695
100000,5e-05,0.7954012113296385,4,0.99999
100000,5e-05,0.39197790167923413,4,0.99999
100000,5e-05,0.21278342927348307,4,0.99999
100000,5e-05,1.0467132577743716,4,0.99971
100000,5e-05,0.6206315818918804,4,0.99995
100000,5e-05,0.642183479407161,4,0.99996
100000,5e-05,1.0959218622273994,4,0.99999
100000,5e-05,0.3649582397160946,4,0.99996
100000,5e-05,0.3571830646280183,4,0.99998
100000,5e-05,1.2191453062767323,4,0.0444
100000,5e-05,1.2651627141106816,4,0.99998
100000,5e-05,0.7891998218076973,4,0.99999
100000,5e-05,0.6724087997176226,4,0.99999
100000,5e-05,0.43591303520616465,4,0.99999
100000,5e-05,1.2622844963724498,4,0.99999
100000,5e-05,0.2694198672205754,4,0.99999
100000,5e-05,1.012873540323072,4,0.99993
100000,5e-05,0.8027318569610887,4,0.99999
100000,5e-05,0.759136285343087,4,0.99995
100000,5e-05,1.1572540487642873,4,0.99999
100000,5e-05,0.19066586656505813,4,0.99999
100000,5e-05,0.19780710594259113,4,0.99999
100000,5e-05,0.1256216816431102,4,0.99999
100000,5e-05,0.11004957792336299,4,0.99999
100000,5e-05,0.5709521981891285,4,0.99993
100000,5e-05,0.7724674784202346,4,0.99998
100000,5e-05,1.1228472943824037,4,0.99997
100000,5e-05,0.5155105550360632,4,0.99996
100000,5e-05,0.727562781464177,4,0.99997
100000,5e-05,1.0454654009256386,4,0.9958
100000,5e-05,0.9071127294870376,4,0.99997
100000,5e-05,0.9519439460220989,4,0.99997
100000,5e-05,1.1563982542630984,4,0.99998
100000,5e-05,1.1528286450897256,4,0.05726
100000,5e-05,1.1804387316241118,4,0.05482
100000,5e-05,0.46024653125821635,4,0.99996
100000,5e-05,0.6557935143832949,4,0.99999
100000,5e-05,0.1961747282621774,4,0.99999
100000,5e-05,0.9868230451891289,4,0.99996
100000,5e-05,1.2377937749332661,4,0.99998
100000,5e-05,0.10217654754538905,4,0.99999
100000,5e-05,1.1023006157304829,4,0.99999
100000,5e-05,0.9705017655680221,4,0.99969
100000,5e-05,0.023119735681120145,4,0.99999
100000,5e-05,0.3558838682718554,4,0.99998
100000,5e-05,0.333929992891204,4,0.99998
100000,5e-05,0.8980052532165631,4,0.99999
100000,5e-05,0.5297251975002395,4,0.99999
100000,5e-05,1.2381294109808016,4,0.04207
100000,5e-05,1.0476998903033923,4,0.99997
100000,5e-05,0.2582843107617035,4,0.99997
100000,5e-05,1.0321795389139476,4,0.99979
100000,5e-05,0.7869661401280007,4,0.9997
100000,5e-05,0.9414610984474779,4,0.99947
100000,5e-05,0.9599070210290888,4,0.99999
100000,5e-05,0.41859718748991176,4,0.99999
100000,5e-05,0.6360565258988609,4,0.9999
100000,5e-05,0.3022254998059312,4,0.99999
100000,5e-05,0.8146688264275163,4,0.99999
100000,5e-05,1.032217144374507,4,0.99998
100000,5e-05,0.37980966490845847,4,0.99999
100000,5e-05,0.9848469479189896,4,0.97707
100000,5e-05,0.056878625188856,4,0.99999
100000,5e-05,0.9878606434246889,4,0.99974
100000,5e-05,0.5779627795094828,4,0.99999
100000,5e-05,0.31478288905028406,4,0.99999
100000,5e-05,0.9421013960882502,4,0.99999
100000,5e-05,0.5938146139049576,4,0.99999
100000,5e-05,1.2680657628882361,4,0.99999
100000,5e-05,0.29297604480410294,4,0.99999
100000,5e-05,0.39704346162915394,4,0.99999
100000,5e-05,0.3443726495425154,4,0.99999
100000,5e-05,0.3906268827122628,4,0.99999
100000,5e-05,0.24711880024103122,4,0.99998
100000,5e-05,0.5523573969529944,4,0.9999
100000,5e-05,0.9615866393212837,4,0.99994
100000,5e-05,1.2836213120488016,4,0.99996
100000,5e-05,0.0367874717202741,4,0.99999
100000,5e-05,0.9657653556595331,4,0.99993
100000,5e-05,0.6779614918639217,4,0.99996
100000,5e-05,0.0703497939485168,4,0.99999
100000,5e-05,0.5368883576243825,4,0.9999
100000,5e-05,0.12328989736969707,4,0.99999
100000,5e-05,0.5969141160187963,4,0.99987
100000,5e-05,0.11596225620876137,4,0.99999
100000,5e-05,0.06694780606975247,4,0.99999
100000,5e-05,0.9472340419654041,4,0.99999
100000,5e-05,0.19403527851418576,4,0.99998
100000,5e-05,0.5995790090153982,4,0.99999
100000,5e-05,1.056555093773074,4,0.99998
100000,5e-05,0.6982128554564115,4,0.99998
100000,5e-05,0.8092538371638733,4,0.99999
100000,5e-05,0.7229293864524347,4,0.99998
100000,5e-05,0.2506521698164617,4,0.99999
100000,5e-05,0.4331602103193561,4,0.99999
100000,5e-05,0.7096733541748448,4,0.99999
100000,5e-05,0.07160931269034367,4,0.99999
100000,5e-05,1.2699148454020457,4,0.03903
100000,5e-05,1.0986730147066768,4,0.07992
100000,5e-05,0.22757137883832018,4,0.99999
100000,5e-05,0.954637654538345,4,0.99999
100000,5e-05,0.9685864939004275,4,0.99999
100000,5e-05,0.5544733526931677,4,0.99999
100000,5e-05,0.8214729987310752,4,0.99995
100000,5e-05,1.1352743515431352,4,0.99998
100000,5e-05,1.2537881426370687,4,0.99999
100000,5e-05,1.1384240794162024,4,0.06363
100000,5e-05,1.1450560008290787,4,0.99997
100000,5e-05,0.15631848712116694,4,0.99999
100000,5e-05,0.6985418723694001,4,0.99997
100000,5e-05,0.937941401357275,4,0.99998
100000,5e-05,0.5810407853809962,4,0.99999
100000,5e-05,0.8831821027838594,4,0.99996
100000,5e-05,1.2380531124054475,4,0.04129
100000,5e-05,0.9302205408093229,4,0.99998
100000,5e-05,0.44698627497366417,4,0.99999
100000,5e-05,0.018560307163885705,4,0.99999
100000,5e-05,0.27086924438551974,4,0.99999
100000,5e-05,0.12205147072081074,4,0.99999
100000,5e-05,0.0062607166886579305,4,0.99999
100000,5e-05,0.8391369229819089,4,0.99998
100000,5e-05,1.2776224665643876,4,0.03616
100000,5e-05,1.1594651361725061,4,0.99994
100000,5e-05,0.6553373747074912,4,0.99999
100000,5e-05,0.13416210769181494,4,0.99999
100000,5e-05,0.34915883113238055,4,0.99999
100000,5e-05,0.5152780311542089,4,0.99985
100000,5e-05,1.1457887864083924,4,0.06499
100000,5e-05,1.1689891975413402,4,0.99997
100000,5e-05,0.22077071695652878,4,0.99999
100000,5e-05,0.3788983410266558,4,0.99999
100000,5e-05,0.458194726277013,4,0.99998
100000,5e-05,0.575757656590393,4,0.99996
100000,5e-05,0.7829471157137424,4,0.99999
100000,5e-05,0.9700261877658577,4,0.99996
100000,5e-05,1.045150542064607,4,0.99993
100000,5e-05,0.3225843317584372,4,0.99999
100000,5e-05,0.8873363530703761,4,0.99999
100000,5e-05,0.41629226820951015,4,0.99999
100000,5e-05,1.0736716605129186,4,0.08978
100000,5e-05,0.5170263970623803,4,0.99999
100000,5e-05,0.08414179284318438,4,0.99998
100000,5e-05,0.8450902635707177,4,0.99998
100000,5e-05,0.6753466053797944,4,0.99998
100000,5e-05,0.33532517533985545,4,0.99999
100000,5e-05,1.0768914212430063,4,0.99998
100000,5e-05,1.0822914050318482,4,0.99999
100000,5e-05,0.26480240951319534,4,0.99999
100000,5e-05,0.17050954595309728,4,0.99999
100000,5e-05,1.035892604323971,4,0.99999
100000,5e-05,1.0391470678442751,4,0.99997
100000,5e-05,0.40149645700235775,4,0.99999
100000,5e-05,0.9160175018280725,4,0.9996
100000,5e-05,0.19467618297742184,4,0.99999
100000,5e-05,0.30359418731419713,4,0.99999
100000,5e-05,0.6195333799651019,4,0.99999
100000,5e-05,0.6005381536608971,4,0.99996
100000,5e-05,1.210120575752874,4,0.99998
100000,5e-05,0.8514319106265672,4,0.99998
100000,5e-05,0.48806923728414275,4,0.99997
100000,5e-05,0.4297792262116536,4,0.99999
100000,5e-05,0.4711030113346368,4,0.99999
100000,5e-05,1.127935312839554,4,0.99996
100000,5e-05,1.0296394673830107,4,0.99963
100000,5e-05,0.3229593948533857,4,0.99997
100000,5e-05,0.7282756489258142,4,0.99999
100000,5e-05,0.29001994978491785,4,0.99998
100000,5e-05,1.124824857819872,4,0.07061
100000,5e-05,0.4282448878113207,4,0.99999
100000,5e-05,1.295524456335683,4,0.99993
100000,5e-05,0.17952222934828332,4,0.99999
100000,5e-05,0.002883653495073735,4,0.99999
100000,5e-05,1.278492254170708,4,0.99999
100000,5e-05,1.1359371479375926,4,0.99999
100000,5e-05,0.009212111708964221,4,0.99999
100000,5e-05,0.022730764687368066,4,0.99999
100000,5e-05,0.7501285080880721,4,0.99998
100000,5e-05,0.3742471601823101,4,0.99999
100000,5e-05,0.7539947808800065,4,0.99986
100000,5e-05,0.23341403969838687,4,0.99999
100000,5e-05,0.29298080212060557,4,0.99998
100000,5e-05,0.6674311633604245,4,0.99999
100000,5e-05,0.9614362753270488,4,0.99997
100000,5e-05,1.0109575104827118,4,0.9999
100000,5e-05,0.22965254401788657,4,0.99999
100000,5e-05,0.16694791584291582,4,0.99999
100000,5e-05,1.0473754843820238,4,0.99999
100000,5e-05,0.425887163423496,4,0.99999
100000,5e-05,0.08379705105802612,4,0.99999
100000,5e-05,0.07344949689953188,4,0.99999
100000,5e-05,0.16132901686537762,4,0.99999
100000,5e-05,0.27201924304523406,4,0.99999
100000,5e-05,0.474579679722963,4,0.99997
100000,5e-05,0.7471700597921597,4,0.99999
100000,5e-05,1.083512925591615,4,0.99999
100000,5e-05,0.12251058452876122,4,0.99999
100000,5e-05,0.7153744994966096,4,0.99997
100000,5e-05,0.2669668541835649,4,0.99998
100000,5e-05,0.6710426214989504,4,0.99988
100000,5e-05,0.5623685386489883,4,0.99996
100000,5e-05,1.2119955889513976,4,0.99992
100000,5e-05,0.7817884494253239,4,0.99997
100000,5e-05,0.32715675566077135,4,0.99999
100000,5e-05,1.068531246128359,4,0.99998
100000,5e-05,0.535072397617522,4,0.99999
100000,5e-05,0.913720812399823,4,0.99994
100000,5e-05,0.19426047272797542,4,0.99999
100000,5e-05,0.5579444494059363,4,0.99999
100000,5e-05,0.6455351158779817,4,0.99997
100000,5e-05,0.9562355638490764,4,0.99999
100000,5e-05,0.026893535136064885,4,0.99999
100000,5e-05,0.7665731874687826,4,0.99998
100000,5e-05,0.3927469209143134,4,0.99999
100000,5e-05,0.4666737746395277,4,0.99999
100000,5e-05,0.7235393331491374,4,0.99999
100000,5e-05,0.4362402665081678,4,0.99999
100000,5e-05,0.24924285875085123,4,0.99997
100000,5e-05,1.2239725712675382,4,0.99999
100000,5e-05,0.28556804315414774,4,0.99999
100000,5e-05,0.12429146758724835,4,0.99999
100000,5e-05,0.04952346460707591,4,0.99999
100000,5e-05,0.8113896745339206,4,0.99998
100000,5e-05,0.5674918758109391,4,0.99999
100000,5e-05,0.07824105357409149,4,0.99999
100000,5e-05,0.7803848024725899,4,0.99999
100000,5e-05,0.8246227015948846,4,0.9999
100000,5e-05,0.326592546952706,4,0.99998
100000,5e-05,0.5561809528489656,4,0.99999
100000,5e-05,0.7545298819304385,4,0.99995
100000,5e-05,0.27012290051971105,4,0.99999
100000,5e-05,1.2826171856554665,4,0.99999
100000,5e-05,0.3275331644546633,4,0.99999
100000,5e-05,0.9213764932785368,4,0.99987
100000,5e-05,0.33832930044296605,4,0.99997
100000,5e-05,0.11175388537016932,4,0.99999
100000,5e-05,0.15432733097267634,4,0.99999
100000,5e-05,0.2314326107880022,4,0.99996
100000,5e-05,0.19990170929465953,4,0.99999
100000,5e-05,0.4817574845318358,4,0.99999
100000,5e-05,0.24120426563111658,4,0.99999
100000,5e-05,1.2239830348868672,4,0.99998
100000,5e-05,0.7676625763610799,4,0.99998
100000,5e-05,0.9785039267364227,4,0.99999
100000,5e-05,0.6283176814269288,4,0.99988
100000,5e-05,1.0427206760561158,4,0.99999
100000,5e-05,0.4899682147414357,4,0.99998
100000,5e-05,0.7201741530465122,4,0.99973
100000,5e-05,1.293013646244215,4,0.03363
100000,5e-05,0.12178002826408216,4,0.99999
100000,5e-05,1.1994899826256102,4,0.99999
100000,5e-05,0.33179503007784034,4,0.99999
100000,5e-05,0.4769074265406239,4,0.99998
100000,5e-05,0.44522266841087416,4,0.99998
100000,5e-05,0.5970643314746042,4,0.99999
100000,5e-05,0.35609509745020473,4,0.99998
100000,5e-05,1.138546707252717,4,0.06204
100000,5e-05,0.9448684550462758,4,0.99995
100000,5e-05,0.7709774610156842,4,0.99999
100000,5e-05,0.5570452359145008,4,0.99994
100000,5e-05,0.7821738321492185,4,0.99999
100000,5e-05,0.37949451352956043,4,0.99999
100000,5e-05,0.33500068903088015,4,0.99998
100000,5e-05,1.270593792485633,4,0.99998
100000,5e-05,1.0903744322769495,4,0.99979
100000,5e-05,0.7439201073325555,4,0.99998
100000,5e-05,1.2035261100048529,4,0.99998
100000,5e-05,0.2063858081990885,4,0.99999
100000,5e-05,0.20686112087472106,4,0.99999
100000,5e-05,0.6255033506333345,4,0.99939
100000,5e-05,0.5238444492719622,4,0.99996
100000,5e-05,0.2183658280605276,4,0.99999
100000,5e-05,0.49921345272251083,4,0.99998
100000,5e-05,0.302056850482922,4,0.99997
100000,5e-05,1.0504032102771756,4,0.99997
100000,5e-05,1.1664704784031448,4,0.0572
100000,5e-05,0.3829644491742201,4,0.99999
100000,5e-05,0.11595725437524766,4,0.99999
100000,5e-05,0.4654225714517446,4,0.99999
100000,5e-05,0.7224865056450964,4,0.99998
100000,5e-05,1.2026680362123823,4,0.99973
100000,5e-05,0.643627953982263,4,0.99995
100000,5e-05,0.8843809315749354,4,0.99999
100000,5e-05,0.7818453565811707,4,0.99999
100000,5e-05,0.07618344966591933,4,0.99999
100000,5e-05,0.8711830892658734,4,0.9999
100000,5e-05,0.580630367354573,4,0.99999
100000,5e-05,1.1881061037292622,4,0.99992
100000,5e-05,1.2518072811871228,4,0.03959
100000,5e-05,1.2375624881664262,4,0.99996
100000,5e-05,0.5314305838959232,4,0.99999
100000,5e-05,0.7322174010603334,4,0.99999
100000,5e-05,0.2671178395505429,4,0.99999
100000,5e-05,0.6186484085715968,4,0.99999
100000,5e-05,0.07590774154085808,4,0.99999
100000,5e-05,0.18377055320531088,4,0.99999
100000,5e-05,0.5937110847650842,4,0.99999
100000,5e-05,0.2504784866790127,4,0.99999
100000,5e-05,1.2705961441801112,4,0.03792
100000,5e-05,0.09442404205275888,4,0.99999
100000,5e-05,0.5227028398611866,4,0.99997
100000,5e-05,0.44461475014982005,4,0.99997
100000,5e-05,1.1140196899605166,4,0.99998
100000,5e-05,1.155510966652989,4,0.99999
100000,5e-05,0.9726618213583985,4,0.99894
100000,5e-05,0.9776508493710343,4,0.99999
100000,5e-05,0.9761868351901097,4,0.99993
100000,5e-05,0.6500092932184836,4,0.99998
100000,5e-05,1.099186618702977,4,0.99994
100000,5e-05,0.29985183422245104,4,0.99999
100000,5e-05,0.08781256374837978,4,0.99999
100000,5e-05,0.9677148885697945,4,0.99511
100000,5e-05,0.6775269890650922,4,0.9999
100000,5e-05,0.184571855555139,4,0.99999
100000,5e-05,1.0330997040510692,4,0.99999
100000,5e-05,1.1921811389519,4,0.99999
100000,5e-05,0.936100401329148,4,0.9999
100000,5e-05,0.7795214905733505,4,0.99998
100000,5e-05,0.8152776586298044,4,0.99927
100000,5e-05,0.06676638834581552,4,0.99999
100000,5e-05,0.5506771923400354,4,0.99997
100000,5e-05,1.1114431506204367,4,0.99999
100000,5e-05,1.1081426869585997,4,0.99994
100000,5e-05,0.8348385270532134,4,0.99985
100000,5e-05,0.5966389951311902,4,0.99999
100000,5e-05,0.5708269097644955,4,0.99999
100000,5e-05,1.1861513693625814,4,0.99995
100000,5e-05,0.05559642864270151,4,0.99999
100000,5e-05,0.4499452124655324,4,0.99998
100000,5e-05,0.7204261749613445,4,0.99999
100000,5e-05,0.3435201917807251,4,0.99998
100000,5e-05,1.0783593510645988,4,0.99981
100000,5e-05,1.2009163873699564,4,0.99996
100000,5e-05,0.31373912610168336,4,0.99999
100000,5e-05,0.9925946124712232,4,0.99985
100000,5e-05,0.407712856884699,4,0.99993
100000,5e-05,1.0745645449820642,4,0.08819
100000,5e-05,0.6187364344856532,4,0.99999
100000,5e-05,0.6988857030786344,4,0.99997
100000,5e-05,0.09951190876090486,4,0.99999
100000,5e-05,0.10020975556961055,4,0.99999
100000,5e-05,0.8192607898384615,4,0.99994
100000,5e-05,0.37361412406144956,4,0.99999
100000,5e-05,0.13264082890320758,4,0.99998
100000,5e-05,0.4832735794799222,4,0.99998
100000,5e-05,0.4743530800221811,4,0.99998
100000,5e-05,0.7552901238379405,4,0.99997
100000,5e-05,0.752381733437655,4,0.99999
100000,5e-05,0.4908986967161108,4,0.99998
100000,5e-05,0.5429350791532354,4,0.99999
100000,5e-05,0.6989192528083711,4,0.99998
100000,5e-05,1.1140721947105126,4,0.99996
100000,5e-05,0.378403258232216,4,0.99998
100000,5e-05,1.2377699354872205,4,0.99999
100000,5e-05,0.46550651738988347,4,0.99999
100000,5e-05,1.1667895625452285,4,0.99998
100000,5e-05,1.2494167020214624,4,0.99998
100000,5e-05,1.1981152073025694,4,0.99999
100000,5e-05,0.4884612589840682,4,0.99999
100000,5e-05,0.6830868697270518,4,0.99997
100000,5e-05,1.0862435808587179,4,0.9999
100000,5e-05,1.1944672488717516,4,0.99987
100000,5e-05,1.2371506922630207,4,0.99999
100000,5e-05,1.211165189222332,4,0.04576
100000,5e-05,0.31942436873472796,4,0.99999
100000,5e-05,0.005930691160320323,4,0.99999
100000,5e-05,0.5705641276277184,4,0.99997
100000,5e-05,0.9624210236888135,4,0.99999
100000,5e-05,1.0597733632584982,4,0.99999
100000,5e-05,1.2826263518236742,4,0.99998
100000,5e-05,0.3510197382762958,4,0.99999
100000,5e-05,0.09146968969787882,4,0.99999
100000,5e-05,0.21748109475145133,4,0.99999
100000,5e-05,0.6437407750224644,4,0.99999
100000,5e-05,0.8903445870118708,4,0.99999
100000,5e-05,0.3198458302301543,4,0.99996
100000,5e-05,0.03100135724710871,4,0.99999
100000,5e-05,0.3686455520838381,4,0.99999
100000,5e-05,0.7113590247645964,4,0.99999
100000,5e-05,0.6260685972993318,4,0.99999
100000,5e-05,0.6979020334057248,4,0.99999
100000,5e-05,0.4669441365194731,4,0.99999
100000,5e-05,0.135256979135567,4,0.99998
100000,5e-05,0.612305055879273,4,0.99999
100000,5e-05,0.45254129804266063,4,0.99998
100000,5e-05,0.12003318201840717,4,0.99999
100000,5e-05,0.020249196421553383,4,0.99999
100000,5e-05,0.03267143390812277,4,0.99999
100000,5e-05,0.37740848653739845,4,0.99994
100000,5e-05,0.12106039074665517,4,0.99999
100000,5e-05,0.2875919309155935,4,0.99998
100000,5e-05,0.6730348847515479,4,0.99998
100000,5e-05,0.7993597428194612,4,0.99998
100000,5e-05,0.4982401452013596,4,0.99999
100000,5e-05,0.1481028699801242,4,0.99999
100000,5e-05,0.3123065276959796,4,0.99999
100000,5e-05,0.16887888877811685,4,0.99999
100000,5e-05,0.3090949072236789,4,0.99999
100000,5e-05,0.5203314557151273,4,0.99998
100000,5e-05,0.8115228966101222,4,0.9996
100000,5e-05,0.35748526512777984,4,0.99998
100000,5e-05,0.8500862903156583,4,0.99999
100000,5e-05,0.846309956630575,4,0.99996
100000,5e-05,0.6451861623080937,4,0.99999
100000,5e-05,0.4767376707070951,4,0.99999
100000,5e-05,1.1568013147491716,4,0.99998
100000,5e-05,1.0281361827150894,4,0.9998
100000,5e-05,1.2661426798286468,4,0.03766
100000,5e-05,1.2111173593216062,4,0.99999
100000,5e-05,0.8992196171924615,4,0.99983
100000,5e-05,0.6183054613817737,4,0.99999
100000,5e-05,1.2561263367344147,4,0.04075
100000,5e-05,0.2378434175344945,4,0.99997
100000,5e-05,0.5261173292479925,4,0.99994
100000,5e-05,0.7712746289399594,4,0.99992
100000,5e-05,0.45208200768831985,4,0.99999
100000,5e-05,0.6836899434832369,4,0.99999
100000,5e-05,0.3566626995620469,4,0.99999
100000,5e-05,1.042730905339833,4,0.99999
100000,5e-05,0.6181121004729353,4,0.99999
100000,5e-05,0.424336530539612,4,0.99999
100000,5e-05,0.8060093969872846,4,0.99989
100000,5e-05,1.1319059246365175,4,0.99999
100000,5e-05,0.9340659281970127,4,0.99999
100000,5e-05,0.8511607833506306,4,0.99998
100000,5e-05,0.988215942344863,4,0.99996
100000,5e-05,1.2814384307509517,4,0.99999
100000,5e-05,1.1003957055104103,4,0.99981
100000,5e-05,0.41334830189401134,4,0.99999
100000,5e-05,0.9294921697574395,4,0.99998
100000,5e-05,1.1256146637363003,4,0.99999
100000,5e-05,1.1636862694021324,4,0.99998
100000,5e-05,0.4107082354638848,4,0.99995
100000,5e-05,0.1517080967666446,4,0.99999
100000,5e-05,0.9900158055761038,4,0.99999
100000,5e-05,0.262983498712676,4,0.99999
100000,5e-05,0.04121650873565388,4,0.99999
100000,5e-05,0.8290192603231539,4,0.99999
100000,5e-05,1.2132555345992637,4,0.99999
100000,5e-05,0.8971363379070785,4,0.99998
100000,5e-05,0.9599017452008537,4,0.99999
100000,5e-05,0.6454068955307447,4,0.99999
100000,5e-05,1.193187120291854,4,0.99962
100000,5e-05,1.1143106287151743,4,0.99994
100000,5e-05,0.35821914060544624,4,0.99999
100000,5e-05,1.128609557446267,4,0.99997
100000,5e-05,1.2442514042803334,4,0.04255
100000,5e-05,0.6806947676128267,4,0.99994
100000,5e-05,0.22266871375441488,4,0.99999
100000,5e-05,1.0996441484830637,4,0.074
100000,5e-05,0.6721549931813151,4,0.99999
100000,5e-05,0.8755572914002198,4,0.9999
100000,5e-05,1.202895884661078,4,0.99996
100000,5e-05,0.46274076897239874,4,0.99998
100000,5e-05,1.140575410566939,4,0.99986
100000,5e-05,1.1252162447108178,4,0.99999
100000,5e-05,0.047900731140678346,4,0.99999
100000,5e-05,1.021288310679351,4,0.99999
100000,5e-05,0.8124012378592697,4,0.99998
100000,5e-05,0.6347688642554435,4,0.99984
100000,5e-05,0.6512104591802853,4,0.99999
100000,5e-05,1.0213378925580316,4,0.99997
100000,5e-05,1.0444060031263853,4,0.99998
100000,5e-05,0.8157191105508087,4,0.99996
100000,5e-05,0.3195112413900948,4,0.99999
100000,5e-05,1.0417419377889676,4,0.99996
100000,5e-05,0.2058583857977998,4,0.99998
100000,5e-05,0.5476703052188391,4,0.99999
100000,5e-05,0.11921815303013145,4,0.99999
100000,5e-05,0.4828401362164904,4,0.99999
100000,5e-05,0.840431812028127,4,0.99974
100000,5e-05,1.2461714887921314,4,0.99999
100000,5e-05,0.3663548320220197,4,0.99998
100000,5e-05,0.13535165549390352,4,0.99999
100000,5e-05,0.5047214682744382,4,0.99998
100000,5e-05,0.24338023770948328,4,0.99999
100000,5e-05,0.38133005473730536,4,0.99993
100000,5e-05,0.7453519507361087,4,0.99999
100000,5e-05,0.7972071443108212,4,0.99999
100000,5e-05,1.29467718004505,4,0.03568
100000,5e-05,1.2686989933413846,4,0.99994
100000,5e-05,0.2613193266018826,4,0.99999
100000,5e-05,0.8692509532543802,4,0.99995
100000,5e-05,0.08916450398118995,4,0.99999
100000,5e-05,0.07377234442291464,4,0.99999
100000,5e-05,0.5980043052260339,4,0.99981
100000,5e-05,1.1538986095492847,4,0.99999
100000,5e-05,0.03840434946086171,4,0.99999
100000,5e-05,1.2755147261448199,4,0.0379
100000,5e-05,1.2270864490647027,4,0.99997
100000,5e-05,0.8682971517289616,4,0.99999
100000,5e-05,0.08838613068626355,4,0.99999
100000,5e-05,0.4143585354629171,4,0.99999
100000,5e-05,0.4545579938835325,4,0.99999
100000,5e-05,0.8416706596272466,4,0.99999
100000,5e-05,0.505775787061288,4,0.99998
100000,5e-05,0.8119917420556064,4,0.99999
100000,5e-05,1.271431702797324,4,0.99993
100000,5e-05,1.173664516095454,4,0.99999
100000,5e-05,0.5816894584504653,4,0.99995
100000,5e-05,0.7749991383511016,4,0.99999
100000,5e-05,0.3973302130967095,4,0.99999
100000,5e-05,0.5785405918616542,4,0.99999
100000,5e-05,0.6524115321084198,4,0.99999
100000,5e-05,0.24311273302948738,4,0.99999
100000,5e-05,0.6608711963394418,4,0.99996
100000,5e-05,0.4567042994408472,4,0.99999
100000,5e-05,0.2406322024076451,4,0.99998
100000,5e-05,1.176800284557999,4,0.99998
100000,5e-05,0.01801463634872702,4,0.99999
100000,5e-05,0.08327516195603878,4,0.99998
100000,5e-05,1.124469677152582,4,0.99999
100000,5e-05,0.9126394949627,4,0.99999
100000,5e-05,0.43347905108304846,4,0.99998
100000,5e-05,0.5162673630998749,4,0.99994
100000,5e-05,1.2088690145609842,4,0.04662
100000,5e-05,0.11113509501283521,4,0.99999
100000,5e-05,0.33604164315313395,4,0.99998
100000,5e-05,0.15104637629758624,4,0.99998
100000,5e-05,0.4106471910807664,4,0.99999
100000,5e-05,0.745243793392394,4,0.99997
100000,5e-05,0.0724267030173199,4,0.99999
100000,5e-05,0.7982107884518067,4,0.99999
100000,5e-05,0.19951302850017885,4,0.99999
100000,5e-05,1.2626533826778648,4,0.0378
100000,5e-05,0.33768633444099544,4,0.9999
100000,5e-05,1.198305156984681,4,0.99987
100000,5e-05,1.1595270127496957,4,0.99999
100000,5e-05,0.8651965628594714,4,0.99992
100000,5e-05,0.7908198615588027,4,0.99995
100000,5e-05,0.6374171296351542,4,0.99999
100000,5e-05,1.1089061828462083,4,0.99999
100000,5e-05,0.22996714258041548,4,0.99999
100000,5e-05,0.99978900641399,4,0.99982
100000,5e-05,1.2263197767944942,4,0.99988
100000,5e-05,0.9285031143550422,4,0.99999
100000,5e-05,0.7339058928287775,4,0.99999
100000,5e-05,1.0809836162135014,4,0.0841
100000,5e-05,0.8411757539231574,4,0.99987
100000,5e-05,0.7045949867974499,4,0.99972
100000,5e-05,0.6783892133116534,4,0.99999
100000,5e-05,1.1049270283407078,4,0.99969
100000,5e-05,0.2123046064592659,4,0.99998
100000,5e-05,0.5364817176671326,4,0.99999
100000,5e-05,1.1691737211874396,4,0.99999
100000,5e-05,0.2584929782878159,4,0.99998
100000,5e-05,1.0789230764570537,4,0.08599
100000,5e-05,0.3249952782339706,4,0.99999
100000,5e-05,1.1667583730408977,4,0.99997
100000,5e-05,0.22069620297974007,4,0.99998
100000,5e-05,0.08015308439432918,4,0.99999
100000,5e-05,0.1888093551546666,4,0.99999
100000,5e-05,0.7267113696767891,4,0.99998
100000,5e-05,1.093896365582665,4,0.99984
100000,5e-05,0.40468071296698893,4,0.99999
100000,5e-05,0.335553848284945,4,0.99997
