n,p,lambda,rho,S
10000,0.0005,1.2751221723773296,4,0.9999
10000,0.0005,1.3614124482366907,4,0.9999
10000,0.0005,1.1243945385413188,4,0.9995
10000,0.0005,1.2682187016600508,4,0.9999
10000,0.0005,1.3958317139658347,4,0.9997
10000,0.0005,1.172628190892041,4,0.9998
10000,0.0005,1.2180275202562634,4,0.9999
10000,0.0005,1.37820941015235,4,0.9998
10000,0.0005,1.356484282158481,4,0.9996
10000,0.0005,1.3149941760564936,4,0.9996
10000,0.0005,1.2783042199632657,4,0.9999
10000,0.0005,1.1627851569463443,4,0.9996
10000,0.0005,1.3453606623859296,4,0.9999
10000,0.0005,1.287376119052611,4,0.9998
10000,0.0005,1.1832138988732674,4,0.9998
10000,0.0005,1.2879355020324346,4,0.998
10000,0.0005,1.383193054027438,4,0.9999
10000,0.0005,1.1635539644312716,4,0.9999
10000,0.0005,1.2413498098368545,4,0.9993
10000,0.0005,1.3695321406725138,4,0.9984
10000,0.0005,1.113436504134273,4,0.9999
10000,0.0005,1.1014930677187083,4,0.9987
10000,0.0005,1.2144325440643682,4,0.9998
10000,0.0005,1.28554388885638,4,0.9379
10000,0.0005,1.3734035219573886,4,0.9996
10000,0.0005,1.223496747233948,4,0.9991
10000,0.0005,1.3058990717728611,4,0.9999
10000,0.0005,1.3869408737572022,4,0.9999
10000,0.0005,1.3541098970218295,4,0.9911
10000,0.0005,1.247533065256529,4,0.9999
10000,0.0005,1.1851422166879402,4,0.9999
10000,0.0005,1.3957981921722864,4,0.9999
10000,0.0005,1.1655188959486824,4,0.9999
10000,0.0005,1.2689057025839137,4,0.9999
10000,0.0005,1.1954835928560799,4,0.9417
10000,0.0005,1.2961491751264385,4,0.9998
10000,0.0005,1.3479193595029322,4,0.198
10000,0.0005,1.2031707935042135,4,0.9999
10000,0.0005,1.3925020949183313,4,0.999
10000,0.0005,1.1730534216235944,4,0.9999
10000,0.0005,1.2466866835030954,4,0.9999
10000,0.0005,1.2684092166334862,4,0.3057
10000,0.0005,1.191913265808001,4,0.9876
10000,0.0005,1.3357054067886427,4,0.9999
10000,0.0005,1.2008506098015646,4,0.9988
10000,0.0005,1.1182474124840307,4,0.9955
10000,0.0005,1.1045182276123764,4,0.9999
10000,0.0005,1.2799568244193702,4,0.9995
10000,0.0005,1.3865872330908,4,0.9988
10000,0.0005,1.1278798793357,4,0.9999
10000,0.0005,1.3920909958581174,4,0.9995
10000,0.0005,1.1632109013977447,4,0.9998
10000,0.0005,1.3911104490964443,4,0.9973
10000,0.0005,1.1356719656808143,4,0.9998
10000,0.0005,1.1778329702904158,4,0.9999
10000,0.0005,1.3554365438206015,4,0.9994
10000,0.0005,1.2797149168145174,4,0.9999
10000,0.0005,1.196879699951724,4,0.9998
10000,0.0005,1.145370221432696,4,0.9893
10000,0.0005,1.2579908035158986,4,0.9999
10000,0.0005,1.1683918280061567,4,0.9998
10000,0.0005,1.25920584307663,4,0.9999
10000,0.0005,1.1118215325418463,4,0.9995
10000,0.0005,1.3919596677395933,4,0.1722
10000,0.0005,1.330718435069531,4,0.999
10000,0.0005,1.2382584460492183,4,0.9998
10000,0.0005,1.347517511426015,4,0.9997
10000,0.0005,1.1608934081159348,4,0.9994
10000,0.0005,1.2039297005527538,4,0.9999
10000,0.0005,1.23742800458053,4,0.9997
10000,0.0005,1.1028762647416441,4,0.9995
10000,0.0005,1.3573276459900356,4,0.999
10000,0.0005,1.242645702711033,4,0.9999
10000,0.0005,1.3166420770614176,4,0.2271
10000,0.0005,1.1945292992660965,4,0.9999
10000,0.0005,1.1575072257776746,4,0.9999
10000,0.0005,1.2124792067775303,4,0.968
10000,0.0005,1.167113072659719,4,0.9999
10000,0.0005,1.136790877870199,4,0.9999
10000,0.0005,1.2305150151909043,4,0.9975
10000,0.0005,1.3856053971593518,4,0.179
10000,0.0005,1.3709627412247027,4,0.9999
10000,0.0005,1.3387854234854006,4,0.9999
10000,0.0005,1.3698688862817916,4,0.9998
10000,0.0005,1.3035921470097411,4,0.9996
10000,0.0005,1.3087738804623512,4,0.9994
10000,0.0005,1.3885228280418493,4,0.1989
10000,0.0005,1.2850929343763637,4,0.9984
10000,0.0005,1.3013807167238185,4,0.9971
10000,0.0005,1.2664093721575815,4,0.9853
10000,0.0005,1.377509522779943,4,0.9999
10000,0.0005,1.210563718449375,4,0.9994
10000,0.0005,1.1330063121107583,4,0.9997
10000,0.0005,1.1430517779325782,4,0.9999
10000,0.0005,1.1243720734027534,4,0.9997
10000,0.0005,1.1248815736270381,4,0.9998
10000,0.0005,1.3213946838783077,4,0.9998
10000,0.0005,1.3614594799683757,4,0.992
10000,0.0005,1.3736912249825795,4,0.9999
10000,0.0005,1.2597859319820162,4,0.9999
10000,0.0005,1.3341810608474503,4,0.9999
10000,0.0005,1.2201968679277173,4,0.9999
10000,0.0005,1.399284851444515,4,0.9999
10000,0.0005,1.3211352030085841,4,0.9998
10000,0.0005,1.1643924574815148,4,0.9999
10000,0.0005,1.2197596508022186,4,0.9998
10000,0.0005,1.129342610998311,4,0.998
10000,0.0005,1.2354579213429122,4,0.9998
10000,0.0005,1.3298672030224088,4,0.9971
10000,0.0005,1.331935317848894,4,0.9983
10000,0.0005,1.2712533183486705,4,0.9999
10000,0.0005,1.3662358814699742,4,0.2208
10000,0.0005,1.318783821764209,4,0.9999
10000,0.0005,1.3419181334226975,4,0.9999
10000,0.0005,1.3598710079872585,4,0.2144
10000,0.0005,1.1732429018019628,4,0.9998
10000,0.0005,1.1458372524494356,4,0.9999
10000,0.0005,1.2118232828299338,4,0.9907
10000,0.0005,1.139704271262693,4,0.9999
10000,0.0005,1.2677148777362255,4,0.9999
10000,0.0005,1.1746641744120176,4,0.9999
10000,0.0005,1.2485391098768501,4,0.9999
10000,0.0005,1.3240150896168192,4,0.983
10000,0.0005,1.337950076155602,4,0.9999
10000,0.0005,1.2381358102938085,4,0.9999
10000,0.0005,1.131730469042677,4,0.9998
10000,0.0005,1.2803839480939,4,0.9993
10000,0.0005,1.3620007737398578,4,0.9999
10000,0.0005,1.2504721007249733,4,0.9999
10000,0.0005,1.1290949386166256,4,0.9999
10000,0.0005,1.1524308518910613,4,0.9988
10000,0.0005,1.3587398790815346,4,0.9998
10000,0.0005,1.1092688320889232,4,0.9998
10000,0.0005,1.1108278629267818,4,0.9998
10000,0.0005,1.3417235470626292,4,0.204
10000,0.0005,1.1820100250200916,4,0.9999
10000,0.0005,1.117544054039244,4,0.9999
10000,0.0005,1.3756771202981053,4,0.182
10000,0.0005,1.3466521233748474,4,0.9993
10000,0.0005,1.3565819441263307,4,0.9999
10000,0.0005,1.3948157867061428,4,0.9999
10000,0.0005,1.2507215649882806,4,0.9999
10000,0.0005,1.391492246367261,4,0.9965
10000,0.0005,1.2085451475269804,4,0.9997
10000,0.0005,1.1093821057302387,4,0.9981
10000,0.0005,1.3970253807413688,4,0.9999
10000,0.0005,1.2088587348952424,4,0.9999
10000,0.0005,1.2116533671382828,4,0.9994
10000,0.0005,1.2634830643055799,4,0.9996
10000,0.0005,1.2337802535601068,4,0.9843
10000,0.0005,1.3053777262049056,4,0.9998
10000,0.0005,1.1082898512763957,4,0.9999
10000,0.0005,1.2405783334195786,4,0.9901
10000,0.0005,1.2417924113877206,4,0.9997
10000,0.0005,1.383172559416181,4,0.1841
10000,0.0005,1.1700478398896554,4,0.9998
10000,0.0005,1.3208128495987679,4,0.9987
10000,0.0005,1.3617968218538485,4,0.9999
10000,0.0005,1.241492811209236,4,0.9974
10000,0.0005,1.1271493881278698,4,0.9999
10000,0.0005,1.195444932909669,4,0.9991
10000,0.0005,1.2774509905788118,4,0.9975
10000,0.0005,1.3393049611073362,4,0.9994
10000,0.0005,1.252231964888871,4,0.9949
10000,0.0005,1.2976489720107667,4,0.9988
10000,0.0005,1.2290005720244968,4,0.9999
10000,0.0005,1.164452469244129,4,0.9997
10000,0.0005,1.3935238805410612,4,0.9942
10000,0.0005,1.1057558800135654,4,0.9989
10000,0.0005,1.1061233375233483,4,0.9987
10000,0.0005,1.3273655739445338,4,0.9999
10000,0.0005,1.1758115814208865,4,0.9943
10000,0.0005,1.281739616231851,4,0.9999
10000,0.0005,1.284935319508165,4,0.9999
10000,0.0005,1.2320373339311412,4,0.9997
10000,0.0005,1.224036492794649,4,0.9998
10000,0.0005,1.136130315014939,4,0.9999
10000,0.0005,1.2999344105623123,4,0.9997
10000,0.0005,1.2062362813714496,4,0.9999
10000,0.0005,1.1645255787774107,4,0.9999
10000,0.0005,1.106423643154283,4,0.9999
10000,0.0005,1.2168640340592245,4,0.9996
10000,0.0005,1.2748321516028227,4,0.9997
10000,0.0005,1.2790075714935767,4,0.9999
10000,0.0005,1.2698155999336154,4,0.9998
10000,0.0005,1.2533394708540784,4,0.9999
10000,0.0005,1.2392113607338422,4,0.9999
10000,0.0005,1.3492631426737136,4,0.9998
10000,0.0005,1.1839634758174007,4,0.9767
10000,0.0005,1.286895846408473,4,0.9929
10000,0.0005,1.21396711636334,4,0.9991
10000,0.0005,1.164221390714799,4,0.9966
10000,0.0005,1.3948048632072871,4,0.9993
10000,0.0005,1.3187397003251258,4,0.9999
10000,0.0005,1.2989059279114537,4,0.9999
10000,0.0005,1.1542736748149085,4,0.9999
10000,0.0005,1.2418527301399247,4,0.9979
10000,0.0005,1.2359454301510981,4,0.9998
10000,0.0005,1.2873286030806645,4,0.9998
10000,0.0005,1.1214005460592862,4,0.9999
10000,0.0005,1.256404696415252,4,0.9995
10000,0.0005,1.1657114370604258,4,0.9999
10000,0.0005,1.2651622286713358,4,0.9996
10000,0.0005,1.2035904335558336,4,0.9999
10000,0.0005,1.388213951365462,4,0.9997
10000,0.0005,1.2444070993297884,4,0.999
10000,0.0005,1.1680528731419988,4,0.9994
10000,0.0005,1.3312690004585417,4,0.9999
10000,0.0005,1.2713752338176818,4,0.9986
10000,0.0005,1.204639226914,4,0.9975
10000,0.0005,1.3318902168930857,4,0.996
10000,0.0005,1.3278612470708224,4,0.9991
10000,0.0005,1.3047244137227103,4,0.9999
10000,0.0005,1.3143642121228236,4,0.2427
10000,0.0005,1.3001086664547927,4,0.9999
10000,0.0005,1.3898406279127444,4,0.9999
10000,0.0005,1.3905441513922534,4,0.9956
10000,0.0005,1.2542918726382,4,0.9986
10000,0.0005,1.1972535503261608,4,0.9999
10000,0.0005,1.1858691929023177,4,0.9999
10000,0.0005,1.118922808456452,4,0.9999
10000,0.0005,1.335276363484013,4,0.9998
10000,0.0005,1.38644067654466,4,0.9999
10000,0.0005,1.1047514382136818,4,0.9999
10000,0.0005,1.109092588688919,4,0.9953
10000,0.0005,1.2544857980075896,4,0.9898
10000,0.0005,1.244243913157405,4,0.9998
10000,0.0005,1.27604449450829,4,0.2875
10000,0.0005,1.1302674292377783,4,0.9998
10000,0.0005,1.3592407927818806,4,0.9991
10000,0.0005,1.397323777261144,4,0.998
10000,0.0005,1.3619595750161682,4,0.9997
10000,0.0005,1.2048505221356802,4,0.9996
10000,0.0005,1.1374392493983936,4,0.9995
10000,0.0005,1.133535419275714,4,0.9999
10000,0.0005,1.1723071509447323,4,0.9995
10000,0.0005,1.2408834686909165,4,0.9997
10000,0.0005,1.377542672377602,4,0.9999
10000,0.0005,1.257798771233894,4,0.9989
10000,0.0005,1.3372774015599744,4,0.2556
10000,0.0005,1.2542496360287738,4,0.9975
10000,0.0005,1.2833053364738198,4,0.9999
10000,0.0005,1.112957788150501,4,0.9999
10000,0.0005,1.1321330997427523,4,0.9999
10000,0.0005,1.3682168554210974,4,0.9999
10000,0.0005,1.3682155313090707,4,0.9999
10000,0.0005,1.1230828176529928,4,0.9996
10000,0.0005,1.1245195086398594,4,0.9998
10000,0.0005,1.2411065726963364,4,0.9997
10000,0.0005,1.3328711387383465,4,0.9997
10000,0.0005,1.168949887371816,4,0.9998
10000,0.0005,1.1780155793107807,4,0.9998
10000,0.0005,1.3542831508496886,4,0.9995
10000,0.0005,1.2972117523612132,4,0.9999
10000,0.0005,1.1656043419981112,4,0.9999
10000,0.0005,1.3155506649902329,4,0.9987
10000,0.0005,1.29623052823803,4,0.9998
10000,0.0005,1.368996205437406,4,0.999
10000,0.0005,1.1755301628208907,4,0.9999
10000,0.0005,1.274336000385175,4,0.9999
10000,0.0005,1.1427960261585657,4,0.9997
10000,0.0005,1.231802152048022,4,0.9999
10000,0.0005,1.1271044918544373,4,0.9987
10000,0.0005,1.3281526306402653,4,0.9999
10000,0.0005,1.2529201107286068,4,0.9993
10000,0.0005,1.1908671931312496,4,0.9999
10000,0.0005,1.1393438383839134,4,0.9999
10000,0.0005,1.2247025767322017,4,0.9997
10000,0.0005,1.3418424493938648,4,0.9999
10000,0.0005,1.3607105250785314,4,0.9977
10000,0.0005,1.3204626817235885,4,0.9985
10000,0.0005,1.1553120928428595,4,0.9997
10000,0.0005,1.1306980619422353,4,0.9997
10000,0.0005,1.1631384733145567,4,0.9999
10000,0.0005,1.3229106351771032,4,0.9999
10000,0.0005,1.3049098298364799,4,0.9999
10000,0.0005,1.3622220889944137,4,0.9996
10000,0.0005,1.2671741588063432,4,0.9998
10000,0.0005,1.3839897447104677,4,0.9999
10000,0.0005,1.107921302447258,4,0.9947
10000,0.0005,1.3098919341757427,4,0.9999
10000,0.0005,1.3080769313014657,4,0.9993
10000,0.0005,1.2316326675339002,4,0.9997
10000,0.0005,1.3519700026733021,4,0.9998
10000,0.0005,1.2171553360954939,4,0.9994
10000,0.0005,1.268306061719755,4,0.9998
10000,0.0005,1.2957983005156721,4,0.9997
10000,0.0005,1.2053074290345263,4,0.9989
10000,0.0005,1.1524069023147208,4,0.9998
10000,0.0005,1.324238224127549,4,0.9986
10000,0.0005,1.3940937496668737,4,0.9999
10000,0.0005,1.2122304663428767,4,0.9996
10000,0.0005,1.3771764399638675,4,0.9999
10000,0.0005,1.1683279173976726,4,0.9999
10000,0.0005,1.3474006000769565,4,0.999
10000,0.0005,1.3518362272060784,4,0.9989
10000,0.0005,1.2240502401553044,4,0.9998
10000,0.0005,1.243363526776673,4,0.9999
10000,0.0005,1.3987932308933118,4,0.9996
10000,0.0005,1.2605213129639359,4,0.9997
10000,0.0005,1.1568312851370235,4,0.9966
10000,0.0005,1.1414712612068256,4,0.9996
10000,0.0005,1.1285805128479725,4,0.9531
10000,0.0005,1.2484908964200843,4,0.9997
10000,0.0005,1.3456587072279484,4,0.9999
10000,0.0005,1.1048979082562107,4,0.9999
10000,0.0005,1.3211124811679444,4,0.9969
10000,0.0005,1.1663480327946685,4,0.9999
10000,0.0005,1.3796702533404068,4,0.9995
10000,0.0005,1.1955922037087519,4,0.9999
10000,0.0005,1.3897703660399776,4,0.1878
10000,0.0005,1.174233858948933,4,0.9998
10000,0.0005,1.3598620467883047,4,0.1922
10000,0.0005,1.1891219950345475,4,0.993
10000,0.0005,1.217490375403529,4,0.9997
10000,0.0005,1.2621503611198996,4,0.9999
10000,0.0005,1.3179871207855123,4,0.9997
10000,0.0005,1.2465703218966548,4,0.9999
10000,0.0005,1.2852860165941002,4,0.9994
10000,0.0005,1.2827638505518972,4,0.9976
10000,0.0005,1.3666897913723537,4,0.9997
10000,0.0005,1.3239650167715025,4,0.9999
10000,0.0005,1.244237604965994,4,0.9992
10000,0.0005,1.2516312779457073,4,0.9997
10000,0.0005,1.2705746234194804,4,0.9999
10000,0.0005,1.165379080051932,4,0.9997
10000,0.0005,1.3435712947632676,4,0.9993
10000,0.0005,1.32403777846708,4,0.9728
10000,0.0005,1.3756856325139104,4,0.1987
10000,0.0005,1.193974982911507,4,0.9983
10000,0.0005,1.2681177054129271,4,0.9999
10000,0.0005,1.38872734525923,4,0.1977
10000,0.0005,1.3511647880915065,4,0.9999
10000,0.0005,1.2927192928700704,4,0.9992
10000,0.0005,1.1974240093330548,4,0.9998
10000,0.0005,1.2318262465206906,4,0.9998
10000,0.0005,1.334329006175218,4,0.9999
10000,0.0005,1.3104915815641673,4,0.9999
10000,0.0005,1.2145107588201443,4,0.9999
10000,0.0005,1.18099803181255,4,0.9971
10000,0.0005,1.2903755126550358,4,0.9987
10000,0.0005,1.1723173422299251,4,0.9998
10000,0.0005,1.1570164588402871,4,0.9999
10000,0.0005,1.2142906331756227,4,0.9999
10000,0.0005,1.3799258856579177,4,0.9999
10000,0.0005,1.206333991239697,4,0.9998
10000,0.0005,1.2374602938152806,4,0.9982
10000,0.0005,1.1055201603306357,4,0.9997
10000,0.0005,1.317354682320714,4,0.2308
10000,0.0005,1.3163919719752784,4,0.9998
10000,0.0005,1.3491109150739207,4,0.9995
10000,0.0005,1.3239335838580324,4,0.9984
10000,0.0005,1.1544589750764165,4,0.9997
10000,0.0005,1.276650818153344,4,0.9772
10000,0.0005,1.1829160823217715,4,0.9988
10000,0.0005,1.2034463968388236,4,0.9999
10000,0.0005,1.113274586006236,4,0.9999
10000,0.0005,1.3577511484893805,4,0.9994
10000,0.0005,1.1636129857263335,4,0.9999
10000,0.0005,1.1132447916824124,4,0.9937
10000,0.0005,1.3780624722180512,4,0.9999
10000,0.0005,1.3641923261468403,4,0.9991
10000,0.0005,1.1578613776907025,4,0.9993
10000,0.0005,1.2590439700490066,4,0.9999
10000,0.0005,1.2771085345323314,4,0.9909
10000,0.0005,1.2392732639028774,4,0.9995
10000,0.0005,1.2162889370197942,4,0.9779
10000,0.0005,1.1881075691279057,4,0.9991
10000,0.0005,1.377849481347987,4,0.9999
10000,0.0005,1.32266353694938,4,0.9994
10000,0.0005,1.3298361570015251,4,0.9997
10000,0.0005,1.2707348514407952,4,0.9997
10000,0.0005,1.2099710734914002,4,0.9999
10000,0.0005,1.2466412661587045,4,0.9994
10000,0.0005,1.3401424934896338,4,0.9998
10000,0.0005,1.2371251852033909,4,0.9994
10000,0.0005,1.1557693761061962,4,0.9999
10000,0.0005,1.2104365234217642,4,0.9999
10000,0.0005,1.2395460333830486,4,0.9975
10000,0.0005,1.2683940694986924,4,0.9991
10000,0.0005,1.270948329269646,4,0.2991
10000,0.0005,1.2128510200744722,4,0.9999
10000,0.0005,1.3753377135871705,4,0.9987
10000,0.0005,1.1774676662353831,4,0.9994
10000,0.0005,1.3599438194572875,4,0.9993
10000,0.0005,1.2410420360374923,4,0.9999
10000,0.0005,1.151173849585493,4,0.9999
10000,0.0005,1.333687598792606,4,0.9997
10000,0.0005,1.1696083281288743,4,0.9995
10000,0.0005,1.1877430519206473,4,0.9984
10000,0.0005,1.1188629777514512,4,0.9999
10000,0.0005,1.3843136463808725,4,0.9999
10000,0.0005,1.1447857069031848,4,0.9999
10000,0.0005,1.240337513275464,4,0.9999
10000,0.0005,1.357586184401335,4,0.1695
10000,0.0005,1.3949103158201646,4,0.9998
10000,0.0005,1.2812205318726375,4,0.9999
10000,0.0005,1.1416986646350586,4,0.9996
10000,0.0005,1.374567222301632,4,0.9998
10000,0.0005,1.1035322406542263,4,0.9994
10000,0.0005,1.173289374589967,4,0.9999
10000,0.0005,1.2584584538308201,4,0.9996
10000,0.0005,1.2863545735913595,4,0.9998
10000,0.0005,1.3962681928240785,4,0.9999
10000,0.0005,1.2840611066220697,4,0.9998
10000,0.0005,1.2388599364394792,4,0.9999
10000,0.0005,1.2690290559997566,4,0.9997
10000,0.0005,1.3568257445910221,4,0.9999
10000,0.0005,1.222017811875813,4,0.9999
10000,0.0005,1.2716842239683341,4,0.9999
10000,0.0005,1.2955618608361454,4,0.2418
10000,0.0005,1.3091360076020815,4,0.9999
10000,0.0005,1.3842744187084537,4,0.9996
10000,0.0005,1.2548823896056074,4,0.9999
10000,0.0005,1.238883479570266,4,0.9999
10000,0.0005,1.1120507905375256,4,0.9994
10000,0.0005,1.1501284027927292,4,0.9998
10000,0.0005,1.336432015543956,4,0.9997
10000,0.0005,1.200134559705119,4,0.9996
10000,0.0005,1.3103027040654516,4,0.9999
10000,0.0005,1.1400345915196033,4,0.9999
10000,0.0005,1.2019981138574838,4,0.9996
10000,0.0005,1.2747491647795721,4,0.9949
10000,0.0005,1.2739517344432905,4,0.995
10000,0.0005,1.2728939800918013,4,0.9999
10000,0.0005,1.3404666902421694,4,0.9992
10000,0.0005,1.2580664308701641,4,0.9999
10000,0.0005,1.2034588974011418,4,0.9995
10000,0.0005,1.289612188206103,4,0.9996
10000,0.0005,1.316094033123209,4,0.9999
10000,0.0005,1.172673789034104,4,0.9999
10000,0.0005,1.2298638610815293,4,0.9941
10000,0.0005,1.23990458259626,4,0.9999
10000,0.0005,1.1441406281946929,4,0.9999
10000,0.0005,1.202470418835917,4,0.9999
10000,0.0005,1.2132420421071257,4,0.9999
10000,0.0005,1.124387352503435,4,0.9998
10000,0.0005,1.330716603386823,4,0.9982
10000,0.0005,1.1472546503640049,4,0.9983
10000,0.0005,1.3101568254556946,4,0.9998
10000,0.0005,1.1946056947569563,4,0.9999
10000,0.0005,1.2846535211472672,4,0.9999
10000,0.0005,1.2405776972215652,4,0.9987
10000,0.0005,1.3131226885833667,4,0.9999
10000,0.0005,1.1244036227195922,4,0.9983
10000,0.0005,1.2509939627053421,4,0.9998
10000,0.0005,1.1274035367402702,4,0.9999
10000,0.0005,1.1062616973732855,4,0.9926
10000,0.0005,1.3694099848848151,4,0.9998
10000,0.0005,1.3673845370948807,4,0.9996
10000,0.0005,1.2638091876672577,4,0.9978
10000,0.0005,1.3143552840741999,4,0.9987
10000,0.0005,1.2333432311382708,4,0.9983
10000,0.0005,1.3873710224036415,4,0.9994
10000,0.0005,1.2820134301393522,4,0.9997
10000,0.0005,1.3143718233047323,4,0.9946
10000,0.0005,1.2371758340413697,4,0.9902
10000,0.0005,1.3418664463457632,4,0.9997
10000,0.0005,1.108947954877571,4,0.9999
10000,0.0005,1.3914322163820863,4,0.1558
10000,0.0005,1.259192929613849,4,0.9996
10000,0.0005,1.3886227511162343,4,0.9985
10000,0.0005,1.2091063163330986,4,0.9674
10000,0.0005,1.3539886923456992,4,0.9945
10000,0.0005,1.1204174629185324,4,0.9996
10000,0.0005,1.1236122475114878,4,0.9996
10000,0.0005,1.112295030574605,4,0.9998
10000,0.0005,1.202036049796722,4,0.9999
10000,0.0005,1.2748408401364144,4,0.2967
10000,0.0005,1.1475043884818452,4,0.9984
10000,0.0005,1.3435720382016956,4,0.9977
10000,0.0005,1.237359765195552,4,0.9992
10000,0.0005,1.1935282210326428,4,0.9999
10000,0.0005,1.3201319205972117,4,0.9998
10000,0.0005,1.2699924946231382,4,0.9999
10000,0.0005,1.2817609187447736,4,0.9986
10000,0.0005,1.2036845061413288,4,0.9999
10000,0.0005,1.2322223774109995,4,0.9992
10000,0.0005,1.325541790650618,4,0.9969
10000,0.0005,1.1556506436174891,4,0.9997
10000,0.0005,1.1277933075270963,4,0.9998
10000,0.0005,1.30361056046631,4,0.9999
10000,0.0005,1.3727306728025324,4,0.9999
10000,0.0005,1.3280708420823029,4,0.9996
10000,0.0005,1.3551944652118173,4,0.2029
10000,0.0005,1.3444848088942565,4,0.9993
10000,0.0005,1.2971059647852319,4,0.9996
10000,0.0005,1.1999540708172587,4,0.9998
10000,0.0005,1.101220448068596,4,0.9997
10000,0.0005,1.1382993628764935,4,0.9942
10000,0.0005,1.211873553111283,4,0.9999
10000,0.0005,1.3859233995232032,4,0.9997
10000,0.0005,1.363630236076276,4,0.9985
10000,0.0005,1.3986620944242647,4,0.9997
10000,0.0005,1.339190042712782,4,0.9998
10000,0.0005,1.375312978475425,4,0.999
10000,0.0005,1.2220963425108402,4,0.9997
10000,0.0005,1.2117859265742552,4,0.9999
10000,0.0005,1.2456314860969069,4,0.9999
10000,0.0005,1.1815447036308144,4,0.9982
10000,0.0005,1.2541500092342597,4,0.9999
10000,0.0005,1.2049169368838941,4,0.9997
10000,0.0005,1.2312520522758907,4,0.9996
10000,0.0005,1.3487079808338334,4,0.9723
10000,0.0005,1.2447161371303137,4,0.9999
10000,0.0005,1.3564117177959127,4,0.9996
10000,0.0005,1.1356797948826862,4,0.9999
10000,0.0005,1.2232004329650241,4,0.9999
10000,0.0005,1.1187929043897145,4,0.9997
10000,0.0005,1.1819218486121597,4,0.9996
10000,0.0005,1.2049101639137434,4,0.9999
10000,0.0005,1.1118065704245192,4,0.9999
10000,0.0005,1.2908190356702725,4,0.9999
10000,0.0005,1.1104703524379655,4,0.9999
10000,0.0005,1.2042717238957628,4,0.9996
10000,0.0005,1.3322716713649725,4,0.9999
10000,0.0005,1.2016834300276327,4,0.9999
10000,0.0005,1.3721939181270824,4,0.9981
10000,0.0005,1.2608141589235273,4,0.9998
10000,0.0005,1.129910310185153,4,0.9999
10000,0.0005,1.3360604258937447,4,0.9998
10000,0.0005,1.3406823071473668,4,0.9998
10000,0.0005,1.2576512447480495,4,0.998
10000,0.0005,1.1287454111024307,4,0.9999
10000,0.0005,1.2156331925357806,4,0.9999
10000,0.0005,1.3429630340936654,4,0.9999
10000,0.0005,1.3793531497421325,4,0.9999
10000,0.0005,1.2978573179331725,4,0.9999
10000,0.0005,1.2633321226793648,4,0.9998
10000,0.0005,1.2533402938740168,4,0.9999
10000,0.0005,1.2864130617881486,4,0.9999
10000,0.0005,1.2366558394301097,4,0.9999
10000,0.0005,1.2393577049816518,4,0.9999
10000,0.0005,1.2437232872577249,4,0.9989
10000,0.0005,1.117416394495961,4,0.9998
10000,0.0005,1.30967161273062,4,0.9652
10000,0.0005,1.2798484301420223,4,0.9995
10000,0.0005,1.2984876801318919,4,0.9999
100000,5e-05,1.3786436214207671,4,0.99999
100000,5e-05,1.399950305558901,4,0.99996
100000,5e-05,1.3838862870630324,4,0.99995
100000,5e-05,1.121898522325298,4,0.99984
100000,5e-05,1.2315436246539753,4,0.99999
100000,5e-05,1.1820445474932595,4,0.99998
100000,5e-05,1.171413031610484,4,0.99999
100000,5e-05,1.3899248213777116,4,0.99997
100000,5e-05,1.223809706359377,4,0.99998
100000,5e-05,1.2658905029667293,4,0.99995
100000,5e-05,1.3715884195271406,4,0.99993
100000,5e-05,1.393348977080229,4,0.99992
100000,5e-05,1.1460945979970023,4,0.99998
100000,5e-05,1.1180357859699157,4,0.99999
100000,5e-05,1.2745442513049414,4,0.99999
100000,5e-05,1.1584928239131644,4,0.99999
100000,5e-05,1.2951421612956306,4,0.9998
100000,5e-05,1.2197255089477066,4,0.99998
100000,5e-05,1.1341798555168139,4,0.99999
100000,5e-05,1.3789381561570715,4,0.99998
100000,5e-05,1.2475240980530848,4,0.99996
100000,5e-05,1.2675165704745976,4,0.99998
100000,5e-05,1.1103966301744748,4,0.99999
100000,5e-05,1.1820157137231644,4,0.99999
100000,5e-05,1.1260127909619557,4,0.99999
100000,5e-05,1.1135162869108048,4,0.99998
100000,5e-05,1.3136732050247482,4,0.99988
100000,5e-05,1.334344823683779,4,0.99787
100000,5e-05,1.1632145093185255,4,0.99999
100000,5e-05,1.205653267274806,4,0.99918
100000,5e-05,1.2141776096459096,4,0.99997
100000,5e-05,1.1722461196272271,4,0.99998
100000,5e-05,1.1363208826364632,4,0.99997
100000,5e-05,1.1468209563861333,4,0.99997
100000,5e-05,1.1601234692885196,4,0.99999
100000,5e-05,1.1097989384336375,4,0.99999
100000,5e-05,1.3257473371824777,4,0.99982
100000,5e-05,1.1029647993065326,4,0.99999
100000,5e-05,1.3726521985750577,4,0.99998
100000,5e-05,1.3663535431577922,4,0.99998
100000,5e-05,1.2243943250490177,4,0.99997
100000,5e-05,1.1654726034960388,4,0.99999
100000,5e-05,1.2978175899782474,4,0.99997
100000,5e-05,1.3226115381447574,4,0.99999
100000,5e-05,1.2620281003433262,4,0.99999
100000,5e-05,1.1908648998055382,4,0.99999
100000,5e-05,1.328096978072145,4,0.24017
100000,5e-05,1.2752951851443086,4,0.99995
100000,5e-05,1.1712168326884556,4,0.99997
100000,5e-05,1.273585594518946,4,0.99996
100000,5e-05,1.3525527944927966,4,0.99983
