n,p,lambda,rho,s,i,r,t,mu
1000,0.005,1,0,686,212,102,2.7001789911299148,4.709117221418236
1000,0.005,1,0,685,213,102,2.7014810744632483,4.709117221418236
1000,0.005,1,0,684,214,102,2.7027780913244674,4.709117221418236
1000,0.005,1,0,683,215,102,2.7040634383681694,4.709117221418236
1000,0.005,1,0,682,216,102,2.7053405775763433,4.709117221418236
1000,0.005,1,0,681,217,102,2.706616087780425,4.709117221418236
1000,0.005,1,0,680,218,102,2.7078883524114685,4.7048458149779595
1000,0.005,1,0,679,219,102,2.709159000441964,4.7048458149779595
1000,0.005,1,0,679,218,103,2.7104264275649044,4.7048458149779595
1000,0.005,1,0,678,219,103,2.7116970755953997,4.7048458149779595
1000,0.005,1,0,677,220,103,2.71296450271834,4.7048458149779595
1000,0.005,1,0,676,221,103,2.714228725221501,4.7048458149779595
1000,0.005,1,0,675,222,103,2.7154865868567213,4.7048458149779595
1000,0.005,1,0,674,223,103,2.7167428682637564,4.7048458149779595
1000,0.005,1,0,673,224,103,2.7179991496707916,4.7048458149779595
1000,0.005,1,0,672,225,103,2.7192522825028718,4.7048458149779595
1000,0.005,1,0,672,224,104,2.720502282502872,4.691964285714299
1000,0.005,1,0,672,223,105,2.721755415334952,4.691964285714299
1000,0.005,1,0,672,222,106,2.7230180415975784,4.691964285714299
1000,0.005,1,0,671,223,106,2.7242838643823886,4.691964285714299
1000,0.005,1,0,670,224,106,2.725543310226217,4.691964285714299
1000,0.005,1,0,669,225,106,2.7268011718614376,4.691964285714299
1000,0.005,1,0,668,226,106,2.7280543046935177,4.691964285714299
1000,0.005,1,0,668,225,107,2.729298085788045,4.691964285714299
1000,0.005,1,0,668,224,108,2.7305496502436144,4.691964285714299
1000,0.005,1,0,667,225,108,2.731809096087443,4.691964285714299
1000,0.005,1,0,666,226,108,2.733065377494478,4.680659670164926
1000,0.005,1,0,665,227,108,2.7343153774944784,4.680659670164926
1000,0.005,1,0,664,228,108,2.735563816945165,4.680659670164926
1000,0.005,1,0,664,227,109,2.7368060529700093,4.680659670164926
1000,0.005,1,0,663,228,109,2.7380529357630268,4.680659670164926
1000,0.005,1,0,662,229,109,2.739296716857554,4.680659670164926
1000,0.005,1,0,661,230,109,2.740537411646636,4.680659670164926
1000,0.005,1,0,660,231,109,2.7417750354090122,4.680659670164926
1000,0.005,1,0,659,232,109,2.743002029274043,4.680659670164926
1000,0.005,1,0,658,233,109,2.744223030495044,4.680659670164926
1000,0.005,1,0,658,232,110,2.7454440317160453,4.676291793313078
1000,0.005,1,0,657,233,110,2.7466725329445465,4.676291793313078
1000,0.005,1,0,656,234,110,2.7478965231526247,4.676291793313078
1000,0.005,1,0,655,235,110,2.749120513360703,4.676291793313078
1000,0.005,1,0,654,236,110,2.7503400255558246,4.676291793313078
1000,0.005,1,0,653,237,110,2.751561026776826,4.676291793313078
1000,0.005,1,0,652,238,110,2.7527790535734153,4.676291793313078
1000,0.005,1,0,651,239,110,2.753992645806425,4.676291793313078
1000,0.005,1,0,651,238,111,2.7551974650835334,4.676291793313078
1000,0.005,1,0,651,237,112,2.7564037377011448,4.676291793313078
1000,0.005,1,0,651,236,113,2.7576173299341544,4.675883256528417
1000,0.005,1,0,650,237,113,2.758839823821685,4.675883256528417
1000,0.005,1,0,649,238,113,2.760059336016807,4.675883256528417
1000,0.005,1,0,649,237,114,2.7612699897698336,4.675883256528417
1000,0.005,1,0,649,236,115,2.762488016566423,4.675883256528417
1000,0.005,1,0,648,237,115,2.7637090177874244,4.675883256528417
1000,0.005,1,0,647,238,115,2.764927044584014,4.675883256528417
1000,0.005,1,0,646,239,115,2.766139165796135,4.675883256528417
1000,0.005,1,0,646,238,116,2.7673498195491617,4.675883256528417
1000,0.005,1,0,645,239,116,2.7685648863778374,4.675883256528417
1000,0.005,1,0,644,240,116,2.769775540130864,4.662015503875973
1000,0.005,1,0,643,241,116,2.7709789095652804,4.662015503875973
1000,0.005,1,0,642,242,116,2.7721779503326665,4.662015503875973
1000,0.005,1,0,641,243,116,2.773378430524743,4.662015503875973
1000,0.005,1,0,641,242,117,2.774574602773547,4.662015503875973
1000,0.005,1,0,640,243,117,2.77577652585047,4.662015503875973
1000,0.005,1,0,640,242,118,2.7769770060425465,4.662015503875973
1000,0.005,1,0,639,243,118,2.7781891272546675,4.662015503875973
1000,0.005,1,0,638,244,118,2.7793997810076942,4.662015503875973
1000,0.005,1,0,637,245,118,2.7806046002848026,4.662015503875973
1000,0.005,1,0,636,246,118,2.7818036410521887,4.656200941915224
1000,0.005,1,0,635,247,118,2.7830041212442653,4.656200941915224
1000,0.005,1,0,634,248,118,2.784200293493069,4.656200941915224
1000,0.005,1,0,633,249,118,2.785397898283488,4.656200941915224
1000,0.005,1,0,633,248,119,2.7865912157059225,4.656200941915224
1000,0.005,1,0,632,249,119,2.7877888204963415,4.656200941915224
1000,0.005,1,0,631,250,119,2.7889864252867604,4.656200941915224
1000,0.005,1,0,630,251,119,2.7901811684169875,4.656200941915224
1000,0.005,1,0,629,252,119,2.7913730635302176,4.656200941915224
1000,0.005,1,0,628,253,119,2.7925607119862748,4.656200941915224
1000,0.005,1,0,627,254,119,2.7937441439389374,4.640127388535047
1000,0.005,1,0,626,255,119,2.7949289780621602,4.640127388535047
1000,0.005,1,0,626,254,120,2.796108223345179,4.640127388535047
1000,0.005,1,0,625,255,120,2.7972916552978417,4.640127388535047
1000,0.005,1,0,624,256,120,2.7984764894210645,4.640127388535047
1000,0.005,1,0,623,257,120,2.7996571269653385,4.640127388535047
1000,0.005,1,0,623,256,121,2.8008349832668697,4.640127388535047
1000,0.005,1,0,623,255,122,2.802021222887273,4.640127388535047
1000,0.005,1,0,622,256,122,2.803213118000503,4.640127388535047
1000,0.005,1,0,621,257,122,2.804402178642596,4.640127388535047
1000,0.005,1,0,621,256,123,2.805588418262999,4.640901771336572
1000,0.005,1,0,620,257,123,2.8067817356854334,4.640901771336572
1000,0.005,1,0,619,258,123,2.8079722118759096,4.640901771336572
1000,0.005,1,0,618,259,123,2.809158451496313,4.640901771336572
1000,0.005,1,0,618,258,124,2.8103418834489755,4.640901771336572
1000,0.005,1,0,618,257,125,2.8115281230693787,4.640901771336572
1000,0.005,1,0,618,256,126,2.812718599259855,4.640901771336572
1000,0.005,1,0,618,255,127,2.813916204050274,4.640901771336572
1000,0.005,1,0,617,256,127,2.8151210233273822,4.640901771336572
1000,0.005,1,0,616,257,127,2.816322946404305,4.640901771336572
1000,0.005,1,0,615,258,127,2.8175234265963818,4.6412337662337535
1000,0.005,1,0,614,259,127,2.818726796030798,4.6412337662337535
1000,0.005,1,0,613,260,127,2.819928719107721,4.6412337662337535
1000,0.005,1,0,612,261,127,2.8211291992997976,4.6412337662337535
1000,0.005,1,0,611,262,127,2.8223311223767205,4.6412337662337535
1000,0.005,1,0,611,261,128,2.823531602568797,4.6412337662337535
1000,0.005,1,0,611,260,129,2.8247364218459055,4.6412337662337535
1000,0.005,1,0,610,261,129,2.8259485430580265,4.6412337662337535
1000,0.005,1,0,609,262,129,2.8271562725266253,4.6412337662337535
1000,0.005,1,0,608,263,129,2.828358195603548,4.6412337662337535
1000,0.005,1,0,608,262,130,2.829554367852352,4.644736842105275
1000,0.005,1,0,607,263,130,2.830751972642771,4.644736842105275
1000,0.005,1,0,606,264,130,2.831942448833247,4.644736842105275
1000,0.005,1,0,606,263,131,2.8331300972893043,4.644736842105275
1000,0.005,1,0,605,264,131,2.8343205734797805,4.644736842105275
1000,0.005,1,0,604,265,131,2.8355068131001837,4.644736842105275
1000,0.005,1,0,603,266,131,2.836694461556241,4.644736842105275
1000,0.005,1,0,603,265,132,2.8378792956794636,4.644736842105275
1000,0.005,1,0,602,266,132,2.8390669441355207,4.644736842105275
1000,0.005,1,0,602,265,133,2.840253183755924,4.644736842105275
1000,0.005,1,0,602,264,134,2.8414436599464,4.647840531561464
1000,0.005,1,0,601,265,134,2.8426369773688345,4.647840531561464
1000,0.005,1,0,600,266,134,2.8438288724820646,4.647840531561464
1000,0.005,1,0,599,267,134,2.845019348672541,4.647840531561464
1000,0.005,1,0,598,268,134,2.8462084093146336,4.647840531561464
1000,0.005,1,0,597,269,134,2.847394648935037,4.647840531561464
1000,0.005,1,0,596,270,134,2.8485766820319633,4.647840531561464
1000,0.005,1,0,595,271,134,2.8497545383334946,4.647840531561464
1000,0.005,1,0,594,272,134,2.8509296264651045,4.647840531561464
1000,0.005,1,0,593,273,134,2.8521047145967144,4.647840531561464
1000,0.005,1,0,592,274,134,2.853275674784068,4.640809443507594
1000,0.005,1,0,592,273,135,2.854445265427343,4.640809443507594
1000,0.005,1,0,591,274,135,2.855618974347531,4.640809443507594
1000,0.005,1,0,590,275,135,2.8567913072900866,4.640809443507594
1000,0.005,1,0,590,274,136,2.8579581684336106,4.640809443507594
1000,0.005,1,0,590,273,137,2.8591291286209644,4.640809443507594
1000,0.005,1,0,589,274,137,2.8603042167525743,4.640809443507594
1000,0.005,1,0,588,275,137,2.8614724410516397,4.640809443507594
1000,0.005,1,0,587,276,137,2.8626379422171406,4.640809443507594
1000,0.005,1,0,587,275,138,2.8638034433826416,4.640809443507594
1000,0.005,1,0,587,274,139,2.8649730340259163,4.628620102214632
1000,0.005,1,0,586,275,139,2.8661467429461043,4.628620102214632
1000,0.005,1,0,586,274,140,2.8673204518662923,4.628620102214632
1000,0.005,1,0,585,275,140,2.8684983081678235,4.628620102214632
1000,0.005,1,0,584,276,140,2.8696761644693547,4.628620102214632
1000,0.005,1,0,583,277,140,2.870854020770886,4.628620102214632
1000,0.005,1,0,582,278,140,2.8720263537134416,4.628620102214632
1000,0.005,1,0,581,279,140,2.873194578012507,4.628620102214632
1000,0.005,1,0,581,278,141,2.8743546708199315,4.628620102214632
1000,0.005,1,0,580,279,141,2.8755201719854324,4.628620102214632
1000,0.005,1,0,579,280,141,2.8766829626831067,4.624137931034475
1000,0.005,1,0,579,279,142,2.877843055490531,4.624137931034475
1000,0.005,1,0,579,278,143,2.8790058461882055,4.624137931034475
1000,0.005,1,0,579,277,144,2.8801713473537065,4.624137931034475
1000,0.005,1,0,578,278,144,2.881339571652772,4.624137931034475
1000,0.005,1,0,577,279,144,2.882505072818273,4.624137931034475
1000,0.005,1,0,576,280,144,2.8836692171721725,4.624137931034475
1000,0.005,1,0,575,281,144,2.884830657358003,4.624137931034475
1000,0.005,1,0,574,282,144,2.8859934480556775,4.624137931034475
1000,0.005,1,0,573,283,144,2.887150855463085,4.624137931034475
1000,0.005,1,0,572,284,144,2.8883042580005704,4.612565445026185
1000,0.005,1,0,571,285,144,2.8894563317332893,4.612565445026185
1000,0.005,1,0,570,286,144,2.890603120724115,4.612565445026185
1000,0.005,1,0,569,287,144,2.8917459778669725,4.612565445026185
1000,0.005,1,0,568,288,144,2.892887530378388,4.612565445026185
1000,0.005,1,0,567,289,144,2.894027781233576,4.612565445026185
1000,0.005,1,0,567,288,145,2.895160284064833,4.612565445026185
1000,0.005,1,0,566,289,145,2.8962966477011967,4.612565445026185
1000,0.005,1,0,566,288,146,2.8974317214809924,4.612565445026185
1000,0.005,1,0,565,289,146,2.898569377908751,4.612565445026185
1000,0.005,1,0,564,290,146,2.8997057415451146,4.61415929203539
1000,0.005,1,0,563,291,146,2.9008433979728734,4.61415929203539
1000,0.005,1,0,562,292,146,2.901979761609237,4.61415929203539
1000,0.005,1,0,561,293,146,2.9031161252456004,4.61415929203539
1000,0.005,1,0,560,294,146,2.904252488881964,4.61415929203539
1000,0.005,1,0,559,295,146,2.9053901453097226,4.61415929203539
1000,0.005,1,0,559,294,147,2.90652264814098,4.61415929203539
1000,0.005,1,0,558,295,147,2.907661600304989,4.61415929203539
1000,0.005,1,0,557,296,147,2.908800552468998,4.61415929203539
1000,0.005,1,0,556,297,147,2.9099369161053614,4.61415929203539
1000,0.005,1,0,555,298,147,2.911070702953434,4.586330935251811
1000,0.005,1,0,554,299,147,2.912208359381193,4.586330935251811
1000,0.005,1,0,553,300,147,2.9133447230175564,4.586330935251811
1000,0.005,1,0,552,301,147,2.9144759447370134,4.586330935251811
1000,0.005,1,0,551,302,147,2.91560334045291,4.586330935251811
1000,0.005,1,0,550,303,147,2.916729466579036,4.586330935251811
1000,0.005,1,0,550,302,148,2.917853062084654,4.586330935251811
1000,0.005,1,0,549,303,148,2.91897918821078,4.586330935251811
1000,0.005,1,0,548,304,148,2.9201065839266764,4.586330935251811
1000,0.005,1,0,547,305,148,2.9212327100528026,4.586330935251811
1000,0.005,1,0,547,304,149,2.9223575694453787,4.60511882998172
1000,0.005,1,0,546,305,149,2.9234875129482036,4.60511882998172
1000,0.005,1,0,545,306,149,2.9246174564510286,4.60511882998172
1000,0.005,1,0,544,307,149,2.9257473999538535,4.60511882998172
1000,0.005,1,0,544,306,150,2.926876068125411,4.60511882998172
1000,0.005,1,0,543,307,150,2.928007289844868,4.60511882998172
1000,0.005,1,0,543,306,151,2.929135958016426,4.60511882998172
1000,0.005,1,0,543,305,152,2.9302659015192507,4.60511882998172
1000,0.005,1,0,542,306,152,2.9314009752990464,4.60511882998172
1000,0.005,1,0,541,307,152,2.9325334781303036,4.60511882998172
1000,0.005,1,0,541,306,153,2.9336608738462,4.595194085027721
1000,0.005,1,0,541,305,154,2.934792095565657,4.595194085027721
1000,0.005,1,0,540,306,154,2.935931047729666,4.595194085027721
1000,0.005,1,0,540,305,155,2.937064834577739,4.595194085027721
1000,0.005,1,0,540,304,156,2.9381999083575345,4.595194085027721
1000,0.005,1,0,539,305,156,2.9393375647852933,4.595194085027721
1000,0.005,1,0,538,306,156,2.940472638565089,4.595194085027721
1000,0.005,1,0,538,305,157,2.941602582067914,4.595194085027721
1000,0.005,1,0,538,304,158,2.942735084899171,4.595194085027721
1000,0.005,1,0,537,305,158,2.943870158678967,4.595194085027721
1000,0.005,1,0,536,306,158,2.945001380398424,4.5903165735568106
1000,0.005,1,0,535,307,158,2.946132602117881,4.5903165735568106
1000,0.005,1,0,534,308,158,2.9472625456207058,4.5903165735568106
1000,0.005,1,0,533,309,158,2.948393767340163,4.5903165735568106
1000,0.005,1,0,533,308,159,2.9495224355117204,4.5903165735568106
1000,0.005,1,0,533,307,160,2.950656222359793,4.5903165735568106
1000,0.005,1,0,533,306,161,2.9517925859961567,4.5903165735568106
1000,0.005,1,0,532,307,161,2.9529328368513448,4.5903165735568106
1000,0.005,1,0,531,308,161,2.954071789015354,4.5903165735568106
1000,0.005,1,0,530,309,161,2.955210741179363,4.5903165735568106
1000,0.005,1,0,529,310,161,2.9563458149591586,4.5905660377358695
1000,0.005,1,0,528,311,161,2.957478317790416,4.5905660377358695
1000,0.005,1,0,527,312,161,2.958610820621673,4.5905660377358695
1000,0.005,1,0,526,313,161,2.9597394887932307,4.5905660377358695
1000,0.005,1,0,526,312,162,2.9608681569647883,4.5905660377358695
1000,0.005,1,0,525,313,162,2.9620006597960455,4.5905660377358695
1000,0.005,1,0,524,314,162,2.963128055511942,4.5905660377358695
1000,0.005,1,0,524,313,163,2.96425165101756,4.5905660377358695
1000,0.005,1,0,523,314,163,2.965376510410136,4.5905660377358695
1000,0.005,1,0,523,313,164,2.9664975866433196,4.5905660377358695
1000,0.005,1,0,522,314,164,2.967624982359216,4.585086042064982
1000,0.005,1,0,521,315,164,2.968749841751792,4.585086042064982
1000,0.005,1,0,521,314,165,2.969870917984976,4.585086042064982
1000,0.005,1,0,520,315,165,2.970997044111102,4.585086042064982
1000,0.005,1,0,520,314,166,2.9721181203442857,4.585086042064982
1000,0.005,1,0,519,315,166,2.9732417158499036,4.585086042064982
1000,0.005,1,0,519,314,167,2.9743640503055713,4.585086042064982
1000,0.005,1,0,518,315,167,2.9754889096981474,4.585086042064982
1000,0.005,1,0,517,316,167,2.976611244153815,4.585086042064982
1000,0.005,1,0,516,317,167,2.9777323203869988,4.585086042064982
1000,0.005,1,0,515,318,167,2.9788559158926167,4.554263565891465
1000,0.005,1,0,514,319,167,2.979982042018743,4.554263565891465
1000,0.005,1,0,513,320,167,2.9811043764744105,4.554263565891465
1000,0.005,1,0,513,319,168,2.982225452707594,4.554263565891465
1000,0.005,1,0,512,320,168,2.983349048213212,4.554263565891465
1000,0.005,1,0,512,319,169,2.98447264371883,4.554263565891465
1000,0.005,1,0,512,318,170,2.9856000394347264,4.554263565891465
1000,0.005,1,0,512,317,171,2.986728707606284,4.554263565891465
1000,0.005,1,0,511,318,171,2.987862494454357,4.554263565891465
1000,0.005,1,0,510,319,171,2.988993716173814,4.554263565891465
1000,0.005,1,0,510,318,172,2.990126219005071,4.541176470588221
1000,0.005,1,0,510,317,173,2.9912612927848667,4.541176470588221
1000,0.005,1,0,509,318,173,2.9923989492126255,4.541176470588221
1000,0.005,1,0,509,317,174,2.9935314520438827,4.541176470588221
1000,0.005,1,0,508,318,174,2.994673004555298,4.541176470588221
1000,0.005,1,0,507,319,174,2.995810660983057,4.541176470588221
1000,0.005,1,0,506,320,174,2.9969548257427823,4.541176470588221
1000,0.005,1,0,506,319,175,2.9980963782541976,4.541176470588221
1000,0.005,1,0,506,318,176,2.999240543013923,4.541176470588221
1000,0.005,1,0,505,319,176,3.0003899683012794,4.541176470588221
1000,0.005,1,0,505,318,177,3.0015367572921052,4.510891089108914
1000,0.005,1,0,504,319,177,3.0026861825794615,4.510891089108914
1000,0.005,1,0,503,320,177,3.0038369305656527,4.510891089108914
1000,0.005,1,0,502,321,177,3.004986355853009,4.510891089108914
1000,0.005,1,0,502,320,178,3.0061318312252885,4.510891089108914
1000,0.005,1,0,502,319,179,3.0072839049580073,4.510891089108914
1000,0.005,1,0,501,320,179,3.0084386393690927,4.510891089108914
1000,0.005,1,0,501,319,180,3.0095947087332546,4.510891089108914
1000,0.005,1,0,500,320,180,3.0107561489190853,4.510891089108914
1000,0.005,1,0,500,319,181,3.0119148974706498,4.510891089108914
1000,0.005,1,0,500,318,182,3.0130790418245494,4.491999999999972
1000,0.005,1,0,500,317,183,3.0142459029680735,4.491999999999972
1000,0.005,1,0,499,318,183,3.0154223735563086,4.491999999999972
1000,0.005,1,0,499,317,184,3.0165960824764966,4.491999999999972
1000,0.005,1,0,499,316,185,3.0177725530647317,4.491999999999972
1000,0.005,1,0,498,317,185,3.0189531906090057,4.491999999999972
1000,0.005,1,0,498,316,186,3.020131046910537,4.491999999999972
1000,0.005,1,0,498,315,187,3.0213130800074635,4.491999999999972
1000,0.005,1,0,497,316,187,3.0224993196278667,4.491999999999972
1000,0.005,1,0,496,317,187,3.023686968083924,4.491999999999972
1000,0.005,1,0,496,316,188,3.024867605628198,4.481854838709678
1000,0.005,1,0,495,317,188,3.0260524397514206,4.481854838709678
1000,0.005,1,0,494,318,188,3.027234472848347,4.481854838709678
1000,0.005,1,0,493,319,188,3.0284109434365822,4.481854838709678
1000,0.005,1,0,493,318,189,3.029583276379138,4.481854838709678
1000,0.005,1,0,492,319,189,3.030758364510748,4.481854838709678
1000,0.005,1,0,491,320,189,3.031934835098983,4.481854838709678
1000,0.005,1,0,490,321,189,3.033111305687218,4.481854838709678
1000,0.005,1,0,489,322,189,3.0342891619887493,4.481854838709678
1000,0.005,1,0,489,321,190,3.035461494931305,4.481854838709678
1000,0.005,1,0,488,322,190,3.03663796551954,4.47034764826176
1000,0.005,1,0,487,323,190,3.0378144361077752,4.47034764826176
1000,0.005,1,0,486,324,190,3.038989524239385,4.47034764826176
1000,0.005,1,0,486,323,191,3.040161857181941,4.47034764826176
1000,0.005,1,0,486,322,192,3.041336945313551,4.47034764826176
1000,0.005,1,0,485,323,192,3.0425161905965696,4.47034764826176
1000,0.005,1,0,484,324,192,3.043694046898101,4.47034764826176
1000,0.005,1,0,483,325,192,3.044871903199632,4.47034764826176
1000,0.005,1,0,482,326,192,3.046042863386986,4.47034764826176
1000,0.005,1,0,481,327,192,3.0472124540302605,4.47034764826176
1000,0.005,1,0,480,328,192,3.0483834142176143,4.455301455301443
1000,0.005,1,0,480,327,193,3.0495502753611383,4.455301455301443
1000,0.005,1,0,480,326,194,3.050721235548492,4.455301455301443
1000,0.005,1,0,479,327,194,3.0518935684910478,4.455301455301443
1000,0.005,1,0,479,326,195,3.0530672774112357,4.455301455301443
1000,0.005,1,0,478,327,195,3.054243747999471,4.455301455301443
1000,0.005,1,0,478,326,196,3.055421604301002,4.455301455301443
1000,0.005,1,0,477,327,196,3.0566050362536648,4.455301455301443
1000,0.005,1,0,477,326,197,3.0577856737979388,4.455301455301443
1000,0.005,1,0,477,325,198,3.0589705079211615,4.455301455301443
1000,0.005,1,0,476,326,198,3.0601567475415647,4.454926624737951
1000,0.005,1,0,475,327,198,3.061342987161968,4.454926624737951
1000,0.005,1,0,475,326,199,3.062529226782371,4.454926624737951
1000,0.005,1,0,475,325,200,3.0637197029728473,4.454926624737951
1000,0.005,1,0,474,326,200,3.0649130203952817,4.454926624737951
1000,0.005,1,0,473,327,200,3.0661020810373745,4.454926624737951
1000,0.005,1,0,472,328,200,3.0672883206577777,4.454926624737951
1000,0.005,1,0,471,329,200,3.068474560278181,4.454926624737951
1000,0.005,1,0,470,330,200,3.0696593944014037,4.454926624737951
1000,0.005,1,0,469,331,200,3.0708400319456777,4.454926624737951
1000,0.005,1,0,469,330,201,3.0720192772286965,4.4413646055437175
1000,0.005,1,0,468,331,201,3.0732041113519193,4.4413646055437175
1000,0.005,1,0,467,332,201,3.074383356634938,4.4413646055437175
1000,0.005,1,0,467,331,202,3.0755598272231732,4.4413646055437175
1000,0.005,1,0,466,332,202,3.0767404647674472,4.4413646055437175
1000,0.005,1,0,466,331,203,3.0779211023117212,4.4413646055437175
1000,0.005,1,0,465,332,203,3.079104534264384,4.4413646055437175
1000,0.005,1,0,465,331,204,3.0802879662170466,4.4413646055437175
1000,0.005,1,0,464,332,204,3.08147420583745,4.4413646055437175
1000,0.005,1,0,463,333,204,3.0826534511204686,4.4413646055437175
1000,0.005,1,0,463,332,205,3.083831307422,4.4211663066954605
1000,0.005,1,0,463,331,206,3.0850105527050187,4.4211663066954605
1000,0.005,1,0,463,330,207,3.0861911902492927,4.4211663066954605
1000,0.005,1,0,463,329,208,3.0873746222019554,4.4211663066954605
1000,0.005,1,0,462,330,208,3.0885622706580125,4.4211663066954605
1000,0.005,1,0,462,329,209,3.0897527468484887,4.4211663066954605
1000,0.005,1,0,461,330,209,3.0909474899787157,4.4211663066954605
1000,0.005,1,0,460,331,209,3.092139385091946,4.4211663066954605
1000,0.005,1,0,459,332,209,3.09333270251438,4.4211663066954605
1000,0.005,1,0,458,333,209,3.0945245976276103,4.4211663066954605
1000,0.005,1,0,457,334,209,3.095713658269703,4.410480349344966
1000,0.005,1,0,456,335,209,3.0968998978901063,4.410480349344966
1000,0.005,1,0,456,334,210,3.098084732013329,4.410480349344966
1000,0.005,1,0,456,333,211,3.0992723804693862,4.410480349344966
1000,0.005,1,0,456,332,212,3.1004671235996133,4.410480349344966
1000,0.005,1,0,455,333,212,3.1016661643669994,4.410480349344966
1000,0.005,1,0,454,334,212,3.1028623366158032,4.410480349344966
1000,0.005,1,0,454,333,213,3.1040528128062794,4.410480349344966
1000,0.005,1,0,454,332,214,3.1052447079195096,4.410480349344966
1000,0.005,1,0,453,333,214,3.106438025341944,4.410480349344966
1000,0.005,1,0,453,332,215,3.107629920455174,4.397350993377476
1000,0.005,1,0,452,333,215,3.108826092703978,4.397350993377476
1000,0.005,1,0,452,332,216,3.1100194101264123,4.397350993377476
1000,0.005,1,0,451,333,216,3.111215582375216,4.397350993377476
1000,0.005,1,0,451,332,217,3.1124074774884463,4.397350993377476
1000,0.005,1,0,451,331,218,3.11360364973725,4.397350993377476
1000,0.005,1,0,450,332,218,3.114801254527669,4.397350993377476
1000,0.005,1,0,449,333,218,3.1159931496408992,4.397350993377476
1000,0.005,1,0,448,334,218,3.117182210282992,4.397350993377476
1000,0.005,1,0,448,333,219,3.118367044406215,4.397350993377476
1000,0.005,1,0,448,332,220,3.119554692862272,4.383928571428571
1000,0.005,1,0,448,331,221,3.1207437535043647,4.383928571428571
1000,0.005,1,0,448,330,222,3.121937070926799,4.383928571428571
1000,0.005,1,0,447,331,222,3.123134675717218,4.383928571428571
1000,0.005,1,0,446,332,222,3.124330847966022,4.383928571428571
1000,0.005,1,0,446,331,223,3.1255241653884562,4.383928571428571
1000,0.005,1,0,445,332,223,3.12672033763726,4.383928571428571
1000,0.005,1,0,444,333,223,3.1279122327504902,4.383928571428571
1000,0.005,1,0,443,334,223,3.129101293392583,4.383928571428571
1000,0.005,1,0,443,333,224,3.13028894184864,4.383928571428571
1000,0.005,1,0,442,334,224,3.1314794180391163,4.349887133182845
1000,0.005,1,0,441,335,224,3.1326656576595195,4.349887133182845
1000,0.005,1,0,440,336,224,3.1338504917827423,4.349887133182845
1000,0.005,1,0,439,337,224,3.135032524879669,4.349887133182845
1000,0.005,1,0,438,338,224,3.1362159568323316,4.349887133182845
1000,0.005,1,0,437,339,224,3.1373993887849942,4.349887133182845
1000,0.005,1,0,436,340,224,3.138578634068013,4.349887133182845
1000,0.005,1,0,436,339,225,3.139759271612287,4.349887133182845
1000,0.005,1,0,435,340,225,3.140946920068344,4.349887133182845
1000,0.005,1,0,435,339,226,3.1421331596887474,4.349887133182845
1000,0.005,1,0,435,338,227,3.1433236358792236,4.360919540229876
1000,0.005,1,0,434,339,227,3.1445155309924537,4.360919540229876
1000,0.005,1,0,433,340,227,3.145703179448511,4.360919540229876
1000,0.005,1,0,433,339,228,3.1468922400906036,4.360919540229876
1000,0.005,1,0,433,338,229,3.1480884123394075,4.360919540229876
1000,0.005,1,0,432,339,229,3.1492874531067936,4.360919540229876
1000,0.005,1,0,431,340,229,3.1504864938741797,4.360919540229876
1000,0.005,1,0,430,341,229,3.1516755545162725,4.360919540229876
1000,0.005,1,0,430,340,230,3.1528646151583652,4.360919540229876
1000,0.005,1,0,429,341,230,3.1540565102715954,4.360919540229876
1000,0.005,1,0,429,340,231,3.1552469864620716,4.3426573426573505
1000,0.005,1,0,429,339,232,3.1564417295922986,4.3426573426573505
1000,0.005,1,0,428,340,232,3.1576393343827176,4.3426573426573505
1000,0.005,1,0,427,341,232,3.158825574003121,4.3426573426573505
1000,0.005,1,0,427,340,233,3.160011813623524,4.3426573426573505
1000,0.005,1,0,426,341,233,3.161199462079581,4.3426573426573505
1000,0.005,1,0,425,342,233,3.1623857016999843,4.3426573426573505
1000,0.005,1,0,424,343,233,3.163570535823207,4.3426573426573505
1000,0.005,1,0,423,344,233,3.16475536994643,4.3426573426573505
1000,0.005,1,0,422,345,233,3.165941609566833,4.3426573426573505
1000,0.005,1,0,421,346,233,3.1671236426637597,4.319905213270143
1000,0.005,1,0,420,347,233,3.1683028879467785,4.319905213270143
1000,0.005,1,0,419,348,233,3.1694779760783884,4.319905213270143
1000,0.005,1,0,419,347,234,3.170650309020944,4.319905213270143
1000,0.005,1,0,418,348,234,3.1718323421178707,4.319905213270143
1000,0.005,1,0,418,347,235,3.173010198419402,4.319905213270143
1000,0.005,1,0,417,348,235,3.1741922315163285,4.319905213270143
1000,0.005,1,0,416,349,235,3.1753728690606025,4.319905213270143
1000,0.005,1,0,415,350,235,3.1765535066048765,4.319905213270143
1000,0.005,1,0,415,349,236,3.1777327518878953,4.319905213270143
1000,0.005,1,0,415,348,237,3.1789189915082985,4.315662650602408
1000,0.005,1,0,415,347,238,3.1801080521503913,4.315662650602408
1000,0.005,1,0,415,346,239,3.1813013695728256,4.315662650602408
1000,0.005,1,0,414,347,239,3.1824961127030527,4.315662650602408
1000,0.005,1,0,414,346,240,3.1836908558332797,4.315662650602408
1000,0.005,1,0,413,347,240,3.1848884606236987,4.315662650602408
1000,0.005,1,0,412,348,240,3.1860846328725025,4.315662650602408
1000,0.005,1,0,412,347,241,3.187277950294937,4.315662650602408
