n,p,lambda,rho,s,i,r,t
10000,0.0005,1.0084,4,0.8242,0.0628,0.113,14.33947484560138
10000,0.0005,1.0084,4,0.8242,0.0628,0.113,14.339838527759891
10000,0.0005,1.0084,4,0.8242,0.0629,0.1129,14.340323819534357
10000,0.0005,1.0084,4,0.8242,0.063,0.1128,14.340715996766619
10000,0.0005,1.0084,4,0.8242,0.063,0.1128,14.340799742040447
10000,0.0005,1.0084,4,0.8242,0.063,0.1128,14.341002740958244
10000,0.0005,1.0084,4,0.8242,0.0631,0.1127,14.34106621519148
10000,0.0005,1.0084,4,0.8242,0.0631,0.1127,14.341546186968566
10000,0.0005,1.0084,4,0.8242,0.0631,0.1127,14.341808240677308
10000,0.0005,1.0084,4,0.8242,0.0631,0.1127,14.342008303731042
10000,0.0005,1.0084,4,0.8242,0.0632,0.1126,14.3422836493007
10000,0.0005,1.0084,4,0.8242,0.0632,0.1126,14.342285051791102
10000,0.0005,1.0084,4,0.8242,0.0632,0.1126,14.342533436615724
10000,0.0005,1.0084,4,0.8242,0.0632,0.1126,14.342842245766013
10000,0.0005,1.0084,4,0.8242,0.0632,0.1126,14.342999097569885
10000,0.0005,1.0084,4,0.8242,0.0632,0.1126,14.343031433410037
10000,0.0005,1.0084,4,0.8242,0.0632,0.1126,14.343848580646386
10000,0.0005,1.0084,4,0.8242,0.0632,0.1126,14.344097963685014
10000,0.0005,1.0084,4,0.8242,0.0632,0.1126,14.34450847886172
10000,0.0005,1.0084,4,0.8242,0.0632,0.1126,14.344509927606818
10000,0.0005,1.0084,4,0.8242,0.0632,0.1126,14.344734812879013
10000,0.0005,1.0084,4,0.8242,0.0632,0.1126,14.344805824357534
10000,0.0005,1.0084,4,0.8242,0.0632,0.1126,14.345130325256493
10000,0.0005,1.0084,4,0.8242,0.0632,0.1126,14.345703288970912
10000,0.0005,1.0084,4,0.8241,0.0631,0.1128,14.345798482957255
10000,0.0005,1.0084,4,0.8241,0.0631,0.1128,14.345815965290848
10000,0.0005,1.0084,4,0.824,0.063,0.113,14.34595651157079
10000,0.0005,1.0084,4,0.824,0.063,0.113,14.346133386787315
10000,0.0005,1.0084,4,0.824,0.063,0.113,14.346426677615922
10000,0.0005,1.0084,4,0.8239,0.0629,0.1132,14.346544004792944
10000,0.0005,1.0084,4,0.8239,0.0629,0.1132,14.34698975786984
10000,0.0005,1.0084,4,0.8239,0.0629,0.1132,14.347153283992567
10000,0.0005,1.0084,4,0.8238,0.0628,0.1134,14.347322843350673
10000,0.0005,1.0084,4,0.8238,0.0628,0.1134,14.347645176944265
10000,0.0005,1.0084,4,0.8238,0.0628,0.1134,14.347708027104238
10000,0.0005,1.0084,4,0.8238,0.0628,0.1134,14.34777761316611
10000,0.0005,1.0084,4,0.8238,0.0629,0.1133,14.348083917564681
10000,0.0005,1.0084,4,0.8238,0.0629,0.1133,14.348137420779908
10000,0.0005,1.0084,4,0.8238,0.0629,0.1133,14.348197650144593
10000,0.0005,1.0084,4,0.8237,0.0628,0.1135,14.34824247262582
10000,0.0005,1.0084,4,0.8237,0.0628,0.1135,14.348291614529304
10000,0.0005,1.0084,4,0.8237,0.0628,0.1135,14.348638625721414
10000,0.0005,1.0084,4,0.8237,0.0628,0.1135,14.348897771062504
10000,0.0005,1.0084,4,0.8237,0.0628,0.1135,14.348900528132772
10000,0.0005,1.0084,4,0.8237,0.0628,0.1135,14.348943514582196
10000,0.0005,1.0084,4,0.8237,0.0628,0.1135,14.349317918900693
10000,0.0005,1.0084,4,0.8237,0.0628,0.1135,14.349697946953496
10000,0.0005,1.0084,4,0.8237,0.0628,0.1135,14.349717095707438
10000,0.0005,1.0084,4,0.8237,0.0628,0.1135,14.35013414471467
10000,0.0005,1.0084,4,0.8237,0.0628,0.1135,14.35084069917626
10000,0.0005,1.0084,4,0.8236,0.0627,0.1137,14.351053031720467
10000,0.0005,1.0084,4,0.8236,0.0627,0.1137,14.351152682100272
10000,0.0005,1.0084,4,0.8236,0.0627,0.1137,14.35222565352116
10000,0.0005,1.0084,4,0.8236,0.0627,0.1137,14.352902637597364
10000,0.0005,1.0084,4,0.8236,0.0627,0.1137,14.353226305350198
10000,0.0005,1.0084,4,0.8235,0.0626,0.1139,14.353310599281665
10000,0.0005,1.0084,4,0.8235,0.0626,0.1139,14.353487771632503
10000,0.0005,1.0084,4,0.8235,0.0626,0.1139,14.353682083476565
10000,0.0005,1.0084,4,0.8235,0.0626,0.1139,14.353877737930343
10000,0.0005,1.0084,4,0.8234,0.0625,0.1141,14.353921086583595
10000,0.0005,1.0084,4,0.8234,0.0625,0.1141,14.354297258095254
10000,0.0005,1.0084,4,0.8234,0.0626,0.114,14.354417233234297
10000,0.0005,1.0084,4,0.8234,0.0626,0.114,14.354529756681305
10000,0.0005,1.0084,4,0.8234,0.0626,0.114,14.355109759767839
10000,0.0005,1.0084,4,0.8234,0.0627,0.1139,14.35535487145233
10000,0.0005,1.0084,4,0.8234,0.0627,0.1139,14.35536721930356
10000,0.0005,1.0084,4,0.8234,0.0627,0.1139,14.355828798074565
10000,0.0005,1.0084,4,0.8234,0.0627,0.1139,14.356782258781644
10000,0.0005,1.0084,4,0.8234,0.0627,0.1139,14.357062848372118
10000,0.0005,1.0084,4,0.8234,0.0627,0.1139,14.357144123474024
10000,0.0005,1.0084,4,0.8234,0.0628,0.1138,14.357826066669741
10000,0.0005,1.0084,4,0.8234,0.0628,0.1138,14.35784347116786
10000,0.0005,1.0084,4,0.8233,0.0627,0.114,14.358276131667608
10000,0.0005,1.0084,4,0.8233,0.0627,0.114,14.358708250777871
10000,0.0005,1.0084,4,0.8233,0.0627,0.114,14.358776585781307
10000,0.0005,1.0084,4,0.8233,0.0628,0.1139,14.359296575678448
10000,0.0005,1.0084,4,0.8233,0.0628,0.1139,14.35969130736135
10000,0.0005,1.0084,4,0.8233,0.0629,0.1138,14.360062426601912
10000,0.0005,1.0084,4,0.8233,0.0629,0.1138,14.36055161733414
10000,0.0005,1.0084,4,0.8233,0.0629,0.1138,14.360616187905205
10000,0.0005,1.0084,4,0.8233,0.063,0.1137,14.360688364203487
10000,0.0005,1.0084,4,0.8233,0.063,0.1137,14.36073887998088
10000,0.0005,1.0084,4,0.8233,0.063,0.1137,14.360867243679802
10000,0.0005,1.0084,4,0.8233,0.063,0.1137,14.361103159617231
10000,0.0005,1.0084,4,0.8233,0.063,0.1137,14.361630719101065
10000,0.0005,1.0084,4,0.8233,0.063,0.1137,14.361636809045118
10000,0.0005,1.0084,4,0.8233,0.0631,0.1136,14.361807423956265
10000,0.0005,1.0084,4,0.8233,0.0631,0.1136,14.362725814720116
10000,0.0005,1.0084,4,0.8233,0.0632,0.1135,14.363184790796646
10000,0.0005,1.0084,4,0.8233,0.0632,0.1135,14.363221667930505
10000,0.0005,1.0084,4,0.8233,0.0632,0.1135,14.364120161793405
10000,0.0005,1.0084,4,0.8233,0.0632,0.1135,14.364562706019454
10000,0.0005,1.0084,4,0.8232,0.0631,0.1137,14.364701414711638
10000,0.0005,1.0084,4,0.8232,0.0631,0.1137,14.364853823856102
10000,0.0005,1.0084,4,0.8231,0.063,0.1139,14.365017422566805
10000,0.0005,1.0084,4,0.8231,0.0631,0.1138,14.365183195175465
10000,0.0005,1.0084,4,0.8231,0.0631,0.1138,14.365330940412546
10000,0.0005,1.0084,4,0.8231,0.0631,0.1138,14.365576971518346
10000,0.0005,1.0084,4,0.8231,0.0632,0.1137,14.365830866711242
10000,0.0005,1.0084,4,0.8231,0.0632,0.1137,14.365903178984743
10000,0.0005,1.0084,4,0.8231,0.0632,0.1137,14.365927507137595
10000,0.0005,1.0084,4,0.8231,0.0633,0.1136,14.365939050484824
10000,0.0005,1.0084,4,0.8231,0.0633,0.1136,14.365950866242663
10000,0.0005,1.0084,4,0.823,0.0632,0.1138,14.366095239891798
10000,0.0005,1.0084,4,0.823,0.0632,0.1138,14.366360755189529
10000,0.0005,1.0084,4,0.823,0.0632,0.1138,14.36683159517115
10000,0.0005,1.0084,4,0.823,0.0633,0.1137,14.36695174592956
10000,0.0005,1.0084,4,0.823,0.0633,0.1137,14.36706452248247
10000,0.0005,1.0084,4,0.823,0.0634,0.1136,14.367343237233504
10000,0.0005,1.0084,4,0.823,0.0634,0.1136,14.367705522316397
10000,0.0005,1.0084,4,0.823,0.0635,0.1135,14.36775931864894
10000,0.0005,1.0084,4,0.823,0.0635,0.1135,14.367785189300758
10000,0.0005,1.0084,4,0.823,0.0635,0.1135,14.36782013341491
10000,0.0005,1.0084,4,0.823,0.0635,0.1135,14.368059778587824
10000,0.0005,1.0084,4,0.823,0.0635,0.1135,14.368664128339127
10000,0.0005,1.0084,4,0.823,0.0635,0.1135,14.369337822754721
10000,0.0005,1.0084,4,0.823,0.0635,0.1135,14.369482141172636
10000,0.0005,1.0084,4,0.823,0.0635,0.1135,14.370053527874441
10000,0.0005,1.0084,4,0.823,0.0636,0.1134,14.370106229182438
10000,0.0005,1.0084,4,0.823,0.0636,0.1134,14.370747767818555
10000,0.0005,1.0084,4,0.823,0.0636,0.1134,14.370804334263717
10000,0.0005,1.0084,4,0.823,0.0637,0.1133,14.370857906820893
10000,0.0005,1.0084,4,0.823,0.0637,0.1133,14.370951421882705
10000,0.0005,1.0084,4,0.823,0.0637,0.1133,14.370962668007868
10000,0.0005,1.0084,4,0.823,0.0638,0.1132,14.371158294981482
10000,0.0005,1.0084,4,0.823,0.0639,0.1131,14.371293163105463
10000,0.0005,1.0084,4,0.823,0.064,0.113,14.37150464328526
10000,0.0005,1.0084,4,0.823,0.064,0.113,14.371940179520553
10000,0.0005,1.0084,4,0.823,0.064,0.113,14.37241972159188
10000,0.0005,1.0084,4,0.823,0.064,0.113,14.372755322676094
10000,0.0005,1.0084,4,0.823,0.064,0.113,14.373117481070596
10000,0.0005,1.0084,4,0.823,0.064,0.113,14.373339357401496
10000,0.0005,1.0084,4,0.823,0.0641,0.1129,14.373482615231325
10000,0.0005,1.0084,4,0.823,0.0642,0.1128,14.373485984552818
10000,0.0005,1.0084,4,0.823,0.0642,0.1128,14.373619363343884
10000,0.0005,1.0084,4,0.823,0.0642,0.1128,14.374096114625848
10000,0.0005,1.0084,4,0.823,0.0642,0.1128,14.374296043197988
10000,0.0005,1.0084,4,0.823,0.0642,0.1128,14.374605648777965
10000,0.0005,1.0084,4,0.8229,0.0641,0.113,14.374718046109829
10000,0.0005,1.0084,4,0.8229,0.0641,0.113,14.375053631286548
10000,0.0005,1.0084,4,0.8229,0.0642,0.1129,14.375092135842642
10000,0.0005,1.0084,4,0.8229,0.0642,0.1129,14.375129129122461
10000,0.0005,1.0084,4,0.8229,0.0643,0.1128,14.375178070728152
10000,0.0005,1.0084,4,0.8229,0.0643,0.1128,14.375202470217166
10000,0.0005,1.0084,4,0.8229,0.0644,0.1127,14.375346753721526
10000,0.0005,1.0084,4,0.8229,0.0644,0.1127,14.375753885504215
10000,0.0005,1.0084,4,0.8229,0.0644,0.1127,14.376245755825815
10000,0.0005,1.0084,4,0.8229,0.0644,0.1127,14.376360305735673
10000,0.0005,1.0084,4,0.8228,0.0643,0.1129,14.376437976729589
10000,0.0005,1.0084,4,0.8227,0.0642,0.1131,14.376572469492636
10000,0.0005,1.0084,4,0.8227,0.0642,0.1131,14.376583461043456
10000,0.0005,1.0084,4,0.8227,0.0642,0.1131,14.37687169501372
10000,0.0005,1.0084,4,0.8227,0.0642,0.1131,14.377579006682746
10000,0.0005,1.0084,4,0.8227,0.0642,0.1131,14.377712637522617
10000,0.0005,1.0084,4,0.8227,0.0642,0.1131,14.378382171231722
10000,0.0005,1.0084,4,0.8227,0.0642,0.1131,14.378465484149752
10000,0.0005,1.0084,4,0.8227,0.0643,0.113,14.378589406727206
10000,0.0005,1.0084,4,0.8227,0.0643,0.113,14.378769445223252
10000,0.0005,1.0084,4,0.8227,0.0643,0.113,14.378794726066252
10000,0.0005,1.0084,4,0.8227,0.0643,0.113,14.379041921961123
10000,0.0005,1.0084,4,0.8226,0.0642,0.1132,14.379239043861537
10000,0.0005,1.0084,4,0.8226,0.0642,0.1132,14.379355898401405
10000,0.0005,1.0084,4,0.8226,0.0642,0.1132,14.379853426614368
10000,0.0005,1.0084,4,0.8226,0.0643,0.1131,14.379973163393164
10000,0.0005,1.0084,4,0.8226,0.0643,0.1131,14.380182912660251
10000,0.0005,1.0084,4,0.8226,0.0643,0.1131,14.380660158549603
10000,0.0005,1.0084,4,0.8226,0.0643,0.1131,14.380971212617668
10000,0.0005,1.0084,4,0.8226,0.0643,0.1131,14.381030931531216
10000,0.0005,1.0084,4,0.8226,0.0643,0.1131,14.381117984054615
10000,0.0005,1.0084,4,0.8226,0.0643,0.1131,14.38132918886105
10000,0.0005,1.0084,4,0.8226,0.0643,0.1131,14.381793043258764
10000,0.0005,1.0084,4,0.8226,0.0644,0.113,14.381896107543813
10000,0.0005,1.0084,4,0.8226,0.0644,0.113,14.381992166511534
10000,0.0005,1.0084,4,0.8226,0.0644,0.113,14.382338551488056
10000,0.0005,1.0084,4,0.8226,0.0644,0.113,14.382520171083806
10000,0.0005,1.0084,4,0.8226,0.0645,0.1129,14.382866088619254
10000,0.0005,1.0084,4,0.8226,0.0645,0.1129,14.383247767095387
10000,0.0005,1.0084,4,0.8226,0.0645,0.1129,14.383492809948498
10000,0.0005,1.0084,4,0.8226,0.0645,0.1129,14.38352478527171
10000,0.0005,1.0084,4,0.8226,0.0645,0.1129,14.383700281230364
10000,0.0005,1.0084,4,0.8226,0.0645,0.1129,14.384287589396072
10000,0.0005,1.0084,4,0.8226,0.0645,0.1129,14.384711034040723
10000,0.0005,1.0084,4,0.8226,0.0645,0.1129,14.38480190873247
10000,0.0005,1.0084,4,0.8226,0.0646,0.1128,14.38490644300334
10000,0.0005,1.0084,4,0.8226,0.0646,0.1128,14.384953278713205
10000,0.0005,1.0084,4,0.8226,0.0646,0.1128,14.385527605291347
10000,0.0005,1.0084,4,0.8226,0.0646,0.1128,14.385612396526534
10000,0.0005,1.0084,4,0.8226,0.0646,0.1128,14.38578747918076
10000,0.0005,1.0084,4,0.8226,0.0646,0.1128,14.386568027762404
10000,0.0005,1.0084,4,0.8226,0.0646,0.1128,14.386679977416257
10000,0.0005,1.0084,4,0.8226,0.0646,0.1128,14.38670096971184
10000,0.0005,1.0084,4,0.8226,0.0646,0.1128,14.386958787975013
10000,0.0005,1.0084,4,0.8226,0.0646,0.1128,14.387004946901385
10000,0.0005,1.0084,4,0.8225,0.0645,0.113,14.38712532716441
10000,0.0005,1.0084,4,0.8225,0.0646,0.1129,14.387394871896847
10000,0.0005,1.0084,4,0.8225,0.0646,0.1129,14.388163367052384
10000,0.0005,1.0084,4,0.8225,0.0646,0.1129,14.388368714273932
10000,0.0005,1.0084,4,0.8225,0.0647,0.1128,14.38846010758718
10000,0.0005,1.0084,4,0.8225,0.0647,0.1128,14.388654685867245
10000,0.0005,1.0084,4,0.8225,0.0647,0.1128,14.389044296033072
10000,0.0005,1.0084,4,0.8225,0.0647,0.1128,14.38911424215949
10000,0.0005,1.0084,4,0.8225,0.0648,0.1127,14.389116622695884
10000,0.0005,1.0084,4,0.8225,0.0648,0.1127,14.389322361154239
10000,0.0005,1.0084,4,0.8225,0.0648,0.1127,14.38941716958236
10000,0.0005,1.0084,4,0.8225,0.0648,0.1127,14.389576675754718
10000,0.0005,1.0084,4,0.8225,0.0648,0.1127,14.389617256709496
10000,0.0005,1.0084,4,0.8225,0.0649,0.1126,14.390260089622103
10000,0.0005,1.0084,4,0.8225,0.0649,0.1126,14.390822283339908
10000,0.0005,1.0084,4,0.8225,0.0649,0.1126,14.391376293847417
10000,0.0005,1.0084,4,0.8225,0.0649,0.1126,14.3915797698876
10000,0.0005,1.0084,4,0.8225,0.0649,0.1126,14.39194157041656
10000,0.0005,1.0084,4,0.8225,0.0649,0.1126,14.391948863281153
10000,0.0005,1.0084,4,0.8225,0.0649,0.1126,14.39197160346284
10000,0.0005,1.0084,4,0.8225,0.0649,0.1126,14.392669437619093
10000,0.0005,1.0084,4,0.8225,0.065,0.1125,14.392729217334423
10000,0.0005,1.0084,4,0.8225,0.065,0.1125,14.393443375847731
10000,0.0005,1.0084,4,0.8225,0.065,0.1125,14.393445702134485
10000,0.0005,1.0084,4,0.8224,0.0649,0.1127,14.393807801827316
10000,0.0005,1.0084,4,0.8224,0.0649,0.1127,14.393862796563221
10000,0.0005,1.0084,4,0.8224,0.0649,0.1127,14.394169032862296
10000,0.0005,1.0084,4,0.8224,0.0649,0.1127,14.394289028806597
10000,0.0005,1.0084,4,0.8223,0.0648,0.1129,14.394817127583867
10000,0.0005,1.0084,4,0.8223,0.0648,0.1129,14.395293870938053
10000,0.0005,1.0084,4,0.8223,0.0648,0.1129,14.395346788019948
10000,0.0005,1.0084,4,0.8223,0.0648,0.1129,14.39551309940478
10000,0.0005,1.0084,4,0.8223,0.0649,0.1128,14.395786098068827
10000,0.0005,1.0084,4,0.8223,0.065,0.1127,14.396021089203085
10000,0.0005,1.0084,4,0.8222,0.0649,0.1129,14.396099009805743
10000,0.0005,1.0084,4,0.8222,0.065,0.1128,14.396144189765227
10000,0.0005,1.0084,4,0.8222,0.065,0.1128,14.396160400164959
10000,0.0005,1.0084,4,0.8222,0.065,0.1128,14.396262647583656
10000,0.0005,1.0084,4,0.8222,0.0651,0.1127,14.396437906792832
10000,0.0005,1.0084,4,0.8222,0.0651,0.1127,14.39648819529268
10000,0.0005,1.0084,4,0.8222,0.0651,0.1127,14.39654066127534
10000,0.0005,1.0084,4,0.8222,0.0652,0.1126,14.396593901104922
10000,0.0005,1.0084,4,0.8222,0.0652,0.1126,14.397072911488072
10000,0.0005,1.0084,4,0.8222,0.0652,0.1126,14.39734442156223
10000,0.0005,1.0084,4,0.8222,0.0652,0.1126,14.397448302558296
10000,0.0005,1.0084,4,0.8222,0.0652,0.1126,14.397456185046998
10000,0.0005,1.0084,4,0.8222,0.0652,0.1126,14.397460477525302
10000,0.0005,1.0084,4,0.8222,0.0653,0.1125,14.398041337901276
10000,0.0005,1.0084,4,0.8222,0.0653,0.1125,14.39819203870851
10000,0.0005,1.0084,4,0.8222,0.0653,0.1125,14.398201769065388
10000,0.0005,1.0084,4,0.8222,0.0653,0.1125,14.398271460429491
10000,0.0005,1.0084,4,0.8222,0.0653,0.1125,14.39829819468766
10000,0.0005,1.0084,4,0.8222,0.0653,0.1125,14.398306710729756
10000,0.0005,1.0084,4,0.8222,0.0653,0.1125,14.398417593849617
10000,0.0005,1.0084,4,0.8222,0.0654,0.1124,14.398704240400965
10000,0.0005,1.0084,4,0.8222,0.0654,0.1124,14.398728648668905
10000,0.0005,1.0084,4,0.8222,0.0655,0.1123,14.399054399485694
10000,0.0005,1.0084,4,0.8222,0.0655,0.1123,14.399273376074458
10000,0.0005,1.0084,4,0.8222,0.0655,0.1123,14.399306960426868
10000,0.0005,1.0084,4,0.8222,0.0655,0.1123,14.39948915542201
10000,0.0005,1.0084,4,0.8222,0.0655,0.1123,14.399679319922647
10000,0.0005,1.0084,4,0.8222,0.0655,0.1123,14.399799655392197
10000,0.0005,1.0084,4,0.8222,0.0655,0.1123,14.40042790271001
10000,0.0005,1.0084,4,0.8222,0.0655,0.1123,14.400444687269239
10000,0.0005,1.0084,4,0.8221,0.0654,0.1125,14.40077995403641
10000,0.0005,1.0084,4,0.8221,0.0654,0.1125,14.40093021549102
10000,0.0005,1.0084,4,0.822,0.0653,0.1127,14.40167519669935
10000,0.0005,1.0084,4,0.822,0.0653,0.1127,14.402415732538952
10000,0.0005,1.0084,4,0.822,0.0654,0.1126,14.402539306805037
10000,0.0005,1.0084,4,0.822,0.0654,0.1126,14.402784177407192
10000,0.0005,1.0084,4,0.822,0.0654,0.1126,14.40287324287683
10000,0.0005,1.0084,4,0.822,0.0655,0.1125,14.402950484410908
10000,0.0005,1.0084,4,0.822,0.0656,0.1124,14.402977412375384
10000,0.0005,1.0084,4,0.822,0.0656,0.1124,14.40339471391883
10000,0.0005,1.0084,4,0.822,0.0656,0.1124,14.403991233851517
10000,0.0005,1.0084,4,0.822,0.0656,0.1124,14.404595860283122
10000,0.0005,1.0084,4,0.822,0.0656,0.1124,14.405108873163726
10000,0.0005,1.0084,4,0.822,0.0656,0.1124,14.405153180097004
10000,0.0005,1.0084,4,0.822,0.0656,0.1124,14.405249029409497
10000,0.0005,1.0084,4,0.822,0.0656,0.1124,14.405318880862385
10000,0.0005,1.0084,4,0.822,0.0657,0.1123,14.405940670293075
10000,0.0005,1.0084,4,0.8219,0.0656,0.1125,14.40610608113475
10000,0.0005,1.0084,4,0.8219,0.0656,0.1125,14.406304607088408
10000,0.0005,1.0084,4,0.8218,0.0655,0.1127,14.40653585498951
10000,0.0005,1.0084,4,0.8218,0.0655,0.1127,14.406753062825103
10000,0.0005,1.0084,4,0.8218,0.0656,0.1126,14.406858661896685
10000,0.0005,1.0084,4,0.8218,0.0656,0.1126,14.406935115167325
10000,0.0005,1.0084,4,0.8218,0.0656,0.1126,14.407642077708429
10000,0.0005,1.0084,4,0.8218,0.0656,0.1126,14.407910571543916
10000,0.0005,1.0084,4,0.8218,0.0656,0.1126,14.40805016327173
10000,0.0005,1.0084,4,0.8218,0.0656,0.1126,14.408114685632404
10000,0.0005,1.0084,4,0.8218,0.0656,0.1126,14.40813973208061
10000,0.0005,1.0084,4,0.8218,0.0656,0.1126,14.408646617621212
10000,0.0005,1.0084,4,0.8218,0.0657,0.1125,14.408738656395847
10000,0.0005,1.0084,4,0.8218,0.0658,0.1124,14.408822084644092
10000,0.0005,1.0084,4,0.8218,0.0658,0.1124,14.408843450030883
10000,0.0005,1.0084,4,0.8218,0.0659,0.1123,14.409329158046772
10000,0.0005,1.0084,4,0.8218,0.066,0.1122,14.409419016604955
10000,0.0005,1.0084,4,0.8217,0.0659,0.1124,14.409457799859874
10000,0.0005,1.0084,4,0.8217,0.0659,0.1124,14.409638461107804
10000,0.0005,1.0084,4,0.8217,0.0659,0.1124,14.409687739924253
10000,0.0005,1.0084,4,0.8217,0.0659,0.1124,14.409962456170323
10000,0.0005,1.0084,4,0.8217,0.0659,0.1124,14.409973837727794
10000,0.0005,1.0084,4,0.8217,0.0659,0.1124,14.410381893587507
10000,0.0005,1.0084,4,0.8217,0.066,0.1123,14.41053272862881
10000,0.0005,1.0084,4,0.8217,0.066,0.1123,14.410613678245896
10000,0.0005,1.0084,4,0.8217,0.066,0.1123,14.411686818687011
10000,0.0005,1.0084,4,0.8217,0.0661,0.1122,14.411726842622787
10000,0.0005,1.0084,4,0.8217,0.0661,0.1122,14.411735809942526
10000,0.0005,1.0084,4,0.8217,0.0662,0.1121,14.412499235337886
10000,0.0005,1.0084,4,0.8217,0.0662,0.1121,14.412557873087744
10000,0.0005,1.0084,4,0.8217,0.0662,0.1121,14.412875924459838
10000,0.0005,1.0084,4,0.8217,0.0662,0.1121,14.413119231240014
10000,0.0005,1.0084,4,0.8217,0.0662,0.1121,14.41316905812389
10000,0.0005,1.0084,4,0.8217,0.0663,0.112,14.41328590414853
10000,0.0005,1.0084,4,0.8217,0.0663,0.112,14.413351502975248
10000,0.0005,1.0084,4,0.8217,0.0663,0.112,14.413366616884009
10000,0.0005,1.0084,4,0.8217,0.0663,0.112,14.413370086600587
10000,0.0005,1.0084,4,0.8216,0.0662,0.1122,14.413372863995132
10000,0.0005,1.0084,4,0.8216,0.0662,0.1122,14.413799313811497
10000,0.0005,1.0084,4,0.8216,0.0662,0.1122,14.41387791726384
10000,0.0005,1.0084,4,0.8216,0.0662,0.1122,14.414003178190857
10000,0.0005,1.0084,4,0.8216,0.0663,0.1121,14.414560286188273
10000,0.0005,1.0084,4,0.8216,0.0663,0.1121,14.414939664773579
10000,0.0005,1.0084,4,0.8216,0.0663,0.1121,14.415727946730396
10000,0.0005,1.0084,4,0.8216,0.0663,0.1121,14.415730728552235
10000,0.0005,1.0084,4,0.8216,0.0664,0.112,14.415829629016896
10000,0.0005,1.0084,4,0.8216,0.0664,0.112,14.415916618375162
10000,0.0005,1.0084,4,0.8216,0.0664,0.112,14.416013946394852
10000,0.0005,1.0084,4,0.8216,0.0664,0.112,14.416459998107559
10000,0.0005,1.0084,4,0.8216,0.0664,0.112,14.416573932447823
10000,0.0005,1.0084,4,0.8216,0.0664,0.112,14.416604790535663
10000,0.0005,1.0084,4,0.8216,0.0664,0.112,14.41662084241755
10000,0.0005,1.0084,4,0.8216,0.0664,0.112,14.41667502839777
10000,0.0005,1.0084,4,0.8216,0.0664,0.112,14.416678819309631
10000,0.0005,1.0084,4,0.8215,0.0663,0.1122,14.416696256401838
10000,0.0005,1.0084,4,0.8215,0.0663,0.1122,14.417086043820898
10000,0.0005,1.0084,4,0.8215,0.0663,0.1122,14.41712702520074
10000,0.0005,1.0084,4,0.8215,0.0663,0.1122,14.417469601587173
10000,0.0005,1.0084,4,0.8215,0.0663,0.1122,14.417508879082126
10000,0.0005,1.0084,4,0.8215,0.0663,0.1122,14.417521418437445
10000,0.0005,1.0084,4,0.8215,0.0663,0.1122,14.417869687546371
10000,0.0005,1.0084,4,0.8214,0.0662,0.1124,14.417981830784628
10000,0.0005,1.0084,4,0.8214,0.0662,0.1124,14.418025752985521
10000,0.0005,1.0084,4,0.8214,0.0662,0.1124,14.418668028502811
10000,0.0005,1.0084,4,0.8214,0.0662,0.1124,14.418727314419764
10000,0.0005,1.0084,4,0.8214,0.0662,0.1124,14.4187298527701
10000,0.0005,1.0084,4,0.8214,0.0663,0.1123,14.4194550664139
10000,0.0005,1.0084,4,0.8214,0.0663,0.1123,14.419520420270091
10000,0.0005,1.0084,4,0.8214,0.0663,0.1123,14.419620253220117
10000,0.0005,1.0084,4,0.8214,0.0663,0.1123,14.420073167909436
10000,0.0005,1.0084,4,0.8214,0.0663,0.1123,14.420237370525413
10000,0.0005,1.0084,4,0.8214,0.0663,0.1123,14.420272424922628
10000,0.0005,1.0084,4,0.8214,0.0664,0.1122,14.420415920593674
10000,0.0005,1.0084,4,0.8214,0.0664,0.1122,14.42057073731244
10000,0.0005,1.0084,4,0.8214,0.0665,0.1121,14.42066322846941
10000,0.0005,1.0084,4,0.8214,0.0665,0.1121,14.420762013377708
10000,0.0005,1.0084,4,0.8214,0.0665,0.1121,14.42080439901876
10000,0.0005,1.0084,4,0.8214,0.0665,0.1121,14.42105425021172
10000,0.0005,1.0084,4,0.8213,0.0664,0.1123,14.421511605135779
10000,0.0005,1.0084,4,0.8213,0.0665,0.1122,14.421849901302819
10000,0.0005,1.0084,4,0.8213,0.0665,0.1122,14.422192953692317
10000,0.0005,1.0084,4,0.8212,0.0664,0.1124,14.422258459541997
10000,0.0005,1.0084,4,0.8212,0.0664,0.1124,14.42227248644834
10000,0.0005,1.0084,4,0.8212,0.0664,0.1124,14.422532954700037
10000,0.0005,1.0084,4,0.8212,0.0664,0.1124,14.422724148462844
10000,0.0005,1.0084,4,0.8212,0.0665,0.1123,14.422929193035287
10000,0.0005,1.0084,4,0.8212,0.0665,0.1123,14.422935683276627
10000,0.0005,1.0084,4,0.8212,0.0665,0.1123,14.423011242239633
10000,0.0005,1.0084,4,0.8212,0.0665,0.1123,14.423038788119706
10000,0.0005,1.0084,4,0.8212,0.0665,0.1123,14.423118460989953
10000,0.0005,1.0084,4,0.8212,0.0665,0.1123,14.423238621892324
10000,0.0005,1.0084,4,0.8212,0.0665,0.1123,14.423827099086406
10000,0.0005,1.0084,4,0.8212,0.0665,0.1123,14.423892699034562
10000,0.0005,1.0084,4,0.8212,0.0665,0.1123,14.424075422061783
10000,0.0005,1.0084,4,0.8212,0.0665,0.1123,14.424362854604512
10000,0.0005,1.0084,4,0.8212,0.0665,0.1123,14.424407259453462
10000,0.0005,1.0084,4,0.8212,0.0665,0.1123,14.424575361727017
